coin,fundingRate_avg_5d
BLUR,-671.23254866
VINE,-73.70902856000001
STABLE,-62.52098359000001
BANANA,-44.119058910000014
0G,-39.17461634
kNEIRO,-34.60835684
MINA,-32.71633408
ZETA,-32.13185374
ATOM,-26.90777445
SNX,-25.413352030000006
W,-22.938965930000002
IOTA,-21.35818451
HYPER,-19.09532102
AIXBT,-18.34342832
ME,-18.18710904
ANIME,-17.071460990000002
INJ,-14.893049010000002
STX,-14.66998218
KAS,-13.457731769999999
ZORA,-12.51426298
SAND,-7.07163921
MEME,-6.246909299999998
BIO,-5.27476392
OP,-5.11928706
CELO,-4.1355595
TRUMP,-3.5640067299999987
SEI,-3.41537873
UMA,-3.2051599
CHIP,-2.2764911299999993
POLYX,-2.1904212099999993
FIL,-1.6965805899999995
XAI,-1.0045471599999987
ALT,-0.9291695499999999
APE,-0.16529827999999966
