coin,fundingRate_avg_5d
POLYX,-229.78836858842973
CHIP,-172.09079654876035
STABLE,-78.72179212561984
WLD,-42.64384868429752
BSV,-40.17177740826446
HYPER,-38.941612056198345
kLUNC,-32.13830429752067
APE,-30.429117530578516
0G,-30.165406056198346
SAGA,-26.78389474710744
BIO,-21.220688062809923
COMP,-20.726917993388426
SKY,-17.804220009917355
POL,-17.08964509090909
TRUMP,-16.002754968595045
APT,-15.0604272892562
BCH,-14.385787110743799
AXS,-13.623866925619833
MON,-13.256059864462811
MOVE,-12.61371005950413
W,-12.024921500826448
EIGEN,-11.393135097520661
JTO,-11.018676952066116
BANANA,-9.995610307438016
MINA,-9.947814009917355
ATOM,-9.643040578512396
kSHIB,-9.015500241322313
SAND,-8.546566581818183
BLUR,-8.522149348760331
CAKE,-8.238913933884296
BABY,-8.008496251239668
TURBO,-7.314366882644628
ICP,-7.314196026446281
PENGU,-6.68691559338843
ALT,-6.454232618181818
PYTH,-5.86649091570248
INIT,-5.774292277685949
DASH,-5.444591940495866
INJ,-5.162228181818181
SEI,-5.059900522314049
2Z,-4.490354280991736
NOT,-4.031739322314048
PROVE,-3.150001160330578
ANIME,-3.123250581818181
AERO,-2.9511209256198336
STX,-2.8771141289256197
BLAST,-2.4152775173553707
SOL,-1.8245443834710746
SUI,-1.768126363636364
XRP,-1.601381573553719
GALA,-1.2708436066115698
BERA,-1.029461444628099
MEGA,-0.26586527603305676
