coin,fundingRate_avg_5d
0G,-1579.66574421
OM,-303.70464407000003
MINA,-303.55585985
BIO,-270.75084391
DOOD,-204.46270408
AVNT,-186.58886943
RESOLV,-164.17899655
BLAST,-147.33979381999998
ME,-143.95984491
YZY,-140.91108678
KAITO,-135.68612345999998
ALT,-120.60172539
ZEC,-103.67690096
BSV,-89.14975496000001
NXPC,-87.12914051
IP,-81.67829913000001
BERA,-75.32113355
LAYER,-73.79585184
IO,-66.35722703
APT,-63.93119540000001
MAV,-61.09596811
MOODENG,-59.62705846
USUAL,-56.75741969999999
ATOM,-56.371394239999994
MEME,-55.65430064
REZ,-53.28614998
CELO,-53.27124046
BANANA,-50.88576471
HYPER,-49.85853937
STRK,-49.70144118
ZK,-47.46209537
TURBO,-46.342224269999996
XAI,-44.98800127
INIT,-44.31501719
ENA,-43.793445330000004
WCT,-43.773397339999995
PROMPT,-42.147767640000005
DYM,-39.5173674
SUPER,-38.43711120999999
TRUMP,-37.62882747
YGG,-36.87953064999999
PROVE,-34.62463218999999
SEI,-34.39212208
BRETT,-32.5813819
ZETA,-32.51904501
SKY,-32.291474810000004
MEW,-32.13890773000001
TNSR,-32.11841444
kLUNC,-31.613417960000007
BABY,-31.45576059
SOPH,-30.74009122
STX,-30.15902582
WLFI,-29.567079770000003
MERL,-28.647568849999995
2Z,-28.30002096
CAKE,-28.034214089999995
ASTER,-27.204279279999998
MANTA,-26.23541452
COMP,-25.899642989999997
JUP,-24.89712815
AIXBT,-23.658174340000002
SAGA,-22.82335802
ALGO,-21.828478249999996
GAS,-21.729477109999998
NIL,-20.89656098
BLUR,-20.781961929999998
SAND,-20.767418869999997
kFLOKI,-20.5465727
FIL,-19.782783920000004
kSHIB,-19.23392174
SCR,-17.211500540000003
BIGTIME,-16.795520260000004
HEMI,-16.199441680000003
GOAT,-16.13220503
ACE,-15.42639723
POLYX,-15.384856580000001
GMX,-15.169284660000004
GALA,-15.013916569999997
NEO,-14.940091670000001
TIA,-14.59735229
PNUT,-14.30585307
FXS,-13.986629180000001
CFX,-13.890704990000001
MORPHO,-13.719610509999997
GRASS,-13.583743640000002
PYTH,-13.57364044
BCH,-13.270775849999996
MOVE,-12.650288259999998
TRX,-12.37933416
GMT,-12.255775819999998
HBAR,-11.0461191
S,-10.72301745
kPEPE,-10.599758409999998
ARK,-10.540321809999998
RENDER,-10.341701950000001
EIGEN,-10.28806374
PENGU,-10.170408909999999
AVAX,-10.013549430000001
SUSHI,-10.01045569
kBONK,-9.94375194
ARB,-9.21646535
ZEN,-8.514675469999998
IOTA,-8.408427620000001
DOT,-8.388994290000001
WLD,-8.21600546
OP,-7.03330691
ONDO,-7.009251949999999
XLM,-6.68089795
LINEA,-6.5199475499999995
ETC,-6.25089875
RUNE,-5.098127279999999
ADA,-4.68514584
DOGE,-4.54673419
W,-3.75100061
XRP,-3.3369905999999996
APEX,-3.332079889999999
PURR,-3.1336045699999975
PAXG,-2.7691674
APE,-2.586314809999999
NEAR,-1.8010771700000001
BNB,-1.7089497099999993
RSR,-1.6074381
IMX,-1.5063163099999997
VVV,-1.402504469999998
TRB,-1.2067841699999997
INJ,-0.7277669299999997
kNEIRO,-0.5667114099999992
UMA,-0.17953035999999833
