coin,fundingRate_avg_5d
MAVIA,-504.6604369099998
MOVE,-353.48676339
MEW,-149.90542408
BERA,-135.78183376
BLAST,-113.80851474999999
REQ,-81.52510425
VINE,-78.65973088
OM,-59.42742901
USUAL,-56.45205120999999
ZETA,-46.804877829999995
MELANIA,-46.35840471999999
REZ,-41.4855496
ARK,-36.31676854
MNT,-35.55485951
XAI,-32.954204579999995
POLYX,-31.51740325
FTT,-31.48631474
LAYER,-31.098207320000007
BANANA,-29.092251269999995
IMX,-25.66252512
ZRO,-18.841815379999996
W,-18.099176160000003
RDNT,-17.440901580000002
ALT,-16.73274756
IO,-16.50774842
BNB,-16.094242110000003
IP,-15.364087349999997
STG,-14.747148289999998
ADA,-10.881169759999999
MANTA,-10.50552636
MORPHO,-10.1596801
kFLOKI,-9.970367010000002
PYTH,-9.23131282
TURBO,-9.10944881
SUSHI,-8.2195372
SUPER,-7.53550895
ENA,-7.282959609999998
TRUMP,-6.83460018
SEI,-6.8278345400000005
EIGEN,-6.20826529
INJ,-5.818054739999999
DYM,-5.569940149999999
ATOM,-4.87792716
MAV,-3.84793293
PNUT,-3.7540804800000003
XRP,-3.5869126699999994
ARB,-3.2411481699999998
VIRTUAL,-3.1988395599999997
DYDX,-2.4556805799999997
USTC,-1.7433202999999995
PIXEL,-1.1471979199999998
kBONK,-0.6986457699999998
RENDER,-0.49179004999999965
JELLY,-0.3768077500000005
