coin,fundingRate_avg_5d
TNSR,-726.8216943867768
SUPER,-478.4347641917356
MERL,-450.68566730578516
RESOLV,-337.32880654214875
LAYER,-331.3928814049587
ANIME,-330.8313024198347
ACE,-324.6452973818182
DYM,-215.71606495537188
TURBO,-164.22582891570246
BLAST,-158.2907558876033
KAITO,-143.29349616198348
ME,-119.85242972231404
MOODENG,-110.3369919371901
kLUNC,-107.04091379504132
OM,-95.68508399008266
DOOD,-91.17788372231408
0G,-84.07957463801654
INIT,-80.69976247933884
WLFI,-70.79381692561984
BERA,-69.98590094876032
REZ,-63.50159039999999
HEMI,-61.931436416528925
2Z,-55.171956168595045
NIL,-52.73159826446281
ARK,-51.33401990082644
ZORA,-44.326289216528934
MELANIA,-40.92010800991736
ATOM,-40.83692782809917
APT,-40.78063215867769
ZETA,-40.153246026446276
COMP,-37.42045181157024
IP,-32.431426204958676
WCT,-31.5871359570248
AERO,-28.820557100826456
SOPH,-28.703886208264457
XAI,-28.56747563305785
HMSTR,-28.541581507438018
TST,-28.31627647933885
ZRO,-28.208057176859505
IO,-28.17975441322314
MAV,-27.476042618181822
ALT,-26.18900676694215
FET,-23.829130095867768
DOT,-23.57956059173554
BSV,-20.698298132231404
MANTA,-20.675191279338843
AR,-20.517623494214877
CC,-20.073620360330573
GMT,-19.38477812231405
FTT,-18.925617292561984
MEW,-17.649093441322318
SKY,-17.26686061487603
SYRUP,-16.36212636694215
MINA,-16.26952954710744
APEX,-15.74874827107438
MOVE,-15.407539755371904
ENA,-14.757906119008263
ZK,-14.729730773553717
kFLOKI,-13.25620827768595
HYPER,-12.949942750413225
MORPHO,-12.889570423140496
kSHIB,-12.860136099173555
GMX,-12.219982085950413
RSR,-12.139087467768595
NEO,-11.100580056198346
NXPC,-10.197454462809917
AVNT,-9.96072596033058
BIGTIME,-9.64397883966942
SAGA,-9.069819480991736
IMX,-8.771803557024793
BABY,-8.746228700826444
PYTH,-8.632932218181818
AVAX,-8.190181547107438
SUSHI,-7.417629183471074
TRUMP,-7.234306274380166
SEI,-7.162317173553718
UMA,-6.470454545454546
BANANA,-6.445252532231404
BLUR,-6.18153454214876
ADA,-6.176535550413224
PROMPT,-6.055342036363634
VIRTUAL,-5.2155693421487594
ALGO,-4.979527884297519
WLD,-4.474427732231404
INJ,-3.285202710743802
PROVE,-3.1087205652892558
W,-2.9835618842975205
GOAT,-2.8686516793388424
PENGU,-2.825405514049587
JUP,-2.5456675834710745
VVV,-1.9392612892561971
MEME,-1.4156746413223131
ETC,-1.2697077024793388
OP,-0.9952033289256197
TIA,-0.9367994677685946
FIL,-0.6788493223140495
kNEIRO,-0.2950331801652884
ICP,-0.2903643173553719
MAVIA,-0.06372501818181657
