coin,fundingRate_avg_5d
SOPH,-611.6470578600001
ACE,-193.06845382
ANIME,-171.68978332
HEMI,-96.49033201000002
MINA,-70.71812292999999
REZ,-66.8619921
BLUR,-45.702565420000006
2Z,-41.66679035
ALT,-27.871917569999997
ZETA,-27.62874873
TRUMP,-23.31472467
S,-15.963194699999999
YGG,-12.872141830000002
STX,-12.37060774
SKR,-12.290886630000001
ZORA,-12.195369050000004
IOTA,-11.83581485
NEO,-11.75493596
AVNT,-8.033714239999998
SAND,-6.66199314
BERA,-4.1358719399999995
IO,-1.799000319999999
GALA,-1.1610350699999985
W,-0.8526538699999997
AVAX,-0.10785603999999986
