coin,fundingRate_avg_5d
BLUR,-666.99411026
VINE,-73.95563132000001
STABLE,-59.66555355000001
BANANA,-44.119058910000014
0G,-37.83803525
kNEIRO,-36.677293639999995
IOTA,-33.057596669999995
SNX,-28.92394174
ME,-23.08010924
MINA,-22.61187556
ATOM,-20.25284552
ANIME,-15.486683549999999
ZETA,-14.613867810000002
AIXBT,-14.363434009999999
SAND,-14.250411029999999
STX,-12.87707517
INJ,-12.538738420000001
HYPER,-11.76125995
ZORA,-11.69169022
W,-11.388134320000002
KAS,-11.18088586
OP,-6.555965019999999
ALT,-6.43875111
XAI,-5.396835249999999
UMA,-5.386470709999999
BIO,-5.369512809999998
MEME,-3.236847739999998
CELO,-2.5494841200000002
FIL,-1.5848285399999995
POLYX,-1.3966746899999993
APE,-0.25395604999999893
CHIP,-0.1835818599999991
SEI,-0.025747830000000117
