coin,fundingRate_avg_5d
BLUR,-587.26226196
STABLE,-281.42676395
DOOD,-263.01309138
PROVE,-217.68642194000003
BLAST,-206.27578390999997
SOPH,-200.31854955999998
REZ,-196.80704369999998
BANANA,-172.56976693000001
0G,-107.43551328
POLYX,-105.63414484
MINA,-102.28210966999998
AXS,-89.72249982000001
TURBO,-82.16017285999999
GAS,-81.19292651
2Z,-69.72141742999999
MOODENG,-63.60651184000001
SUPER,-63.17475990999999
DYM,-56.61242564000001
LAYER,-55.238109390000005
JTO,-45.74759839
MEME,-41.271880059999994
MOVE,-41.17981173
TRUMP,-40.5152555
MEW,-38.26742855
ANIME,-37.62837414
SAND,-36.82768678
XAI,-36.77353464999999
BSV,-36.22357747
APT,-35.41351544999999
kNEIRO,-34.596220589999994
FET,-32.75025718
ALT,-29.64421887
NEO,-29.2643568
IP,-28.94551324
ZORA,-25.89052821
YGG,-25.689083980000003
W,-25.31179297
EIGEN,-24.368224169999998
BIGTIME,-24.01103298
IMX,-23.919369070000002
MANTA,-23.891445840000003
HYPER,-23.688719
INIT,-22.933065340000002
SKR,-21.94289845
SEI,-21.81617775
AIXBT,-21.66656279
ACE,-21.5772451
OP,-20.805295650000005
STRK,-19.413749210000002
IOTA,-19.174088750000003
DOT,-18.77238508
POL,-18.47295295
UMA,-18.290004
kLUNC,-18.25314557
BERA,-18.04598106
BABY,-17.80514749
PYTH,-16.74338585
RSR,-16.58313041
KAITO,-15.62806192
SOL,-15.429947950000003
AERO,-15.069065880000002
NIL,-13.668320710000007
USUAL,-13.65316956
CELO,-13.390940420000003
S,-12.81620704
ATOM,-11.55510795
RESOLV,-11.280540349999999
TIA,-11.147594210000001
BRETT,-11.029573650000001
PENGU,-10.399404070000001
GMT,-10.214189199999998
STX,-9.55738411
FIL,-9.324529440000001
kFLOKI,-9.29352196
kPEPE,-8.972857779999996
FTT,-8.16395792
XRP,-8.125639490000001
ADA,-7.796170780000001
PNUT,-7.349802789999998
ICP,-7.107973499999999
ME,-6.92129279
BCH,-6.5221703999999985
AVNT,-6.463338970000001
SCR,-5.90335305
CAKE,-5.871143259999999
HEMI,-5.824702849999995
ZETA,-5.6854130099999995
kBONK,-5.275621669999999
APE,-5.217309269999999
FOGO,-4.848423480000001
MERL,-4.797821339999998
TNSR,-4.252139039999999
kSHIB,-3.91096551
JUP,-3.830261089999998
TRX,-3.7776806499999998
VIRTUAL,-3.1591268299999995
ETC,-3.1209449099999986
ENA,-3.0042047699999994
WLD,-2.8219164699999992
USTC,-2.807201130000001
ARB,-2.414567709999999
SUI,-1.95685552
ASTER,-0.9390530199999999
INJ,-0.6692859
ARK,-0.5027006299999993
MET,-0.44094408999999757
SYRUP,-0.37894884
SKY,-0.1261498399999998
