coin,fundingRate_avg_5d
ACE,-96.44799639000001
MOVE,-46.75503780999999
STABLE,-42.74662095
NIL,-39.69841908000001
W,-35.861440529999996
UMA,-34.30069615000001
CFX,-30.05592864999999
POPCAT,-26.495723030000004
MINA,-26.47648826
BERA,-22.491480310000004
IMX,-21.077774719999997
REZ,-20.978106360000005
TRUMP,-20.91821278
SUPER,-20.905820300000002
MEME,-20.72161137
S,-20.55467351
2Z,-19.78718801
AXS,-19.06144245
DYM,-16.35063052
ZK,-15.18060039
MNT,-15.170007360000001
KAITO,-14.664908680000002
XAI,-13.457776300000003
kNEIRO,-13.21536082
ME,-13.101894729999998
AIXBT,-12.509252989999998
XLM,-12.47795059
PENGU,-12.446143759999998
IO,-11.927932819999999
INJ,-11.908078279999998
CELO,-11.854072879999999
GMT,-11.794188790000002
XMR,-11.39740313
BIO,-9.92303892
NEO,-9.596964710000002
BSV,-9.30819423
ICP,-9.25206453
TRX,-9.148160709999999
ATOM,-8.87444867
SEI,-7.60288138
FET,-7.565607579999998
MORPHO,-7.44749066
ZETA,-7.131427670000001
POL,-6.51705091
RSR,-6.385971379999999
APT,-6.3760397300000005
USUAL,-6.229821459999998
GALA,-6.1561870899999995
FIL,-5.9279671899999995
GAS,-5.8225924199999985
WLD,-5.58882087
LTC,-5.45989776
CHIP,-5.086364789999998
TURBO,-4.91289124
STRK,-4.559513569999999
SNX,-3.6345780199999993
AVNT,-2.812845489999998
HBAR,-2.62206072
0G,-2.6172974699999987
VIRTUAL,-2.5934885199999997
IOTA,-2.5479795899999993
NOT,-2.3675177499999998
ETC,-2.1518662599999994
OP,-1.0077036799999999
AR,-0.5840175199999997
