coin,fundingRate_avg_5d
POLYX,-855.1159428099174
0G,-479.72643560330573
GAS,-367.57207162314046
TST,-290.25349973553705
WCT,-185.17002386776858
REZ,-143.17418568595042
AVNT,-132.43927119669422
RESOLV,-132.05459498181816
BLAST,-115.22434290247936
ANIME,-104.34179779834712
ZORA,-91.8783478016529
kLUNC,-87.45472155371903
IP,-81.54734605289255
DYM,-76.85267744132233
KAITO,-72.712330046281
MANTA,-68.17331432727273
USTC,-61.80520988429751
TURBO,-58.038349071074386
TNSR,-55.82279376198346
SOPH,-46.67587976528925
MERL,-41.1741436661157
IMX,-37.63574799669421
HYPER,-34.11732512727273
CELO,-32.584758059504125
SUPER,-32.193375014876025
LAYER,-30.875291841322312
VVV,-30.310871285950405
kNEIRO,-30.04564092892561
USUAL,-28.97717721322314
XAI,-28.920471778512397
GMT,-27.089217669421487
FET,-27.02547527603306
UMA,-22.864982052892557
PROVE,-22.13443352727273
OM,-21.464943649586775
CFX,-20.773151246281
BLUR,-20.706245117355376
MOODENG,-20.62653418512397
ZEC,-20.616362449586777
NEO,-19.324734476033058
WIF,-19.19086719669422
EIGEN,-18.686016089256206
ARK,-18.620844585123965
TRUMP,-15.757080406611573
XLM,-15.507484115702479
SAGA,-15.269543692561985
BIGTIME,-13.922429444628104
IO,-13.12001272066116
BSV,-12.416387801652895
kFLOKI,-11.174553550413226
ATOM,-11.086192661157025
ZRO,-9.194662512396693
FIL,-8.466741986776857
SEI,-8.08910924628099
2Z,-7.957178578512397
MEME,-7.82069922644628
ETC,-7.753399259504132
ALT,-7.3088430148760315
MEW,-6.601074833057851
SUSHI,-6.093408942148761
SCR,-5.962263778512396
NXPC,-5.397791821487603
PYTH,-5.293756323966941
POL,-4.126778082644627
BOME,-4.004539884297521
DOOD,-3.1541494909090884
GMX,-2.5678716495867757
DOT,-2.356434932231405
SKY,-2.307336942148759
kSHIB,-2.2301859570247924
SAND,-2.170676598347107
BABY,-1.7438488561983458
NOT,-1.2042690545454533
ZETA,-1.1676348793388438
IOTA,-0.7523247272727269
PAXG,-0.3619776793388428
JUP,-0.32212257520661
OP,-0.23964826115702456
