coin,fundingRate_avg_5d
GMT,-389.96511962
AVNT,-365.51698162
ANIME,-349.27260406
HYPER,-303.80457011999994
POLYX,-265.50369150999995
BERA,-173.75592203
VVV,-159.02947727000003
BLAST,-141.59300168
IP,-134.36669299
BLUR,-104.66914469999999
0G,-101.92115241
REZ,-57.28163854
TNSR,-45.554680559999994
ZETA,-37.33408413
FTT,-26.53492914
MOVE,-25.742168850000006
FOGO,-23.573793640000005
MEW,-21.035697520000003
CELO,-20.270034100000004
ZORA,-19.932436839999998
AR,-19.03154457000001
kLUNC,-17.915337340000004
IO,-17.02356788
WCT,-14.839107120000001
XAI,-14.441853530000003
MEME,-13.964194820000001
ATOM,-13.02536226
TRUMP,-11.422267659999997
ACE,-11.397773969999998
GMX,-11.358804379999999
BSV,-8.660107529999998
PROVE,-8.22758107
SCR,-8.048556600000001
SKY,-7.22053658
FET,-6.939670540000001
USTC,-6.836409119999999
NOT,-6.42137638
SUPER,-5.733636809999999
2Z,-5.323978329999998
SAND,-4.354736160000001
BIO,-2.8437412799999997
ZEREBRO,-2.326588109999997
BABY,-2.028511589999998
TURBO,-1.9607515300000002
IMX,-1.8756532399999992
ETC,-1.5523172599999995
APT,-1.3955964799999996
STX,-1.2615655599999995
EIGEN,-0.9027260299999981
MELANIA,-0.5943769499999993
SOPH,-0.47938588999999926
ZEN,-0.3720182199999996
BCH,-0.3398507699999998
