coin,fundingRate_avg_5d
REZ,-354.60113540000003
MOVE,-191.30524393999997
MAVIA,-152.1554403
MEW,-140.50235102000005
BERA,-121.48864327
BLAST,-112.24718856
REQ,-98.54708949
VINE,-93.32669597000002
USUAL,-75.0265384
MELANIA,-61.41143030999999
XAI,-53.199696079999995
OM,-43.204148450000005
IP,-42.67019141
FTT,-39.86815648999999
BANANA,-27.241810039999997
LAYER,-27.172977610000004
ZRO,-26.34721694
MORPHO,-25.32939619
kFLOKI,-24.666843080000003
ZETA,-24.56951218
RDNT,-23.08810639
IMX,-22.71084531
ARK,-22.417199889999996
IO,-22.408807080000003
VIRTUAL,-21.42799368
STG,-20.898974360000004
BNB,-20.108671979999993
MANTA,-19.88993113
XRP,-18.93660004
ALT,-18.27344176
TRUMP,-18.197645859999998
SEI,-15.86757419
ADA,-15.38125549
TURBO,-15.1621292
INJ,-14.20669936
MNT,-14.009489860000002
COMP,-13.44872211
POLYX,-12.86076916
ENA,-11.00358711
SUPER,-10.681738140000002
W,-10.56847645
SUSHI,-10.2307018
STX,-9.66522701
PNUT,-9.332126549999998
EIGEN,-9.188566940000001
FET,-8.957054009999998
USTC,-8.59165981
PYTH,-8.587784970000001
ATOM,-7.99437162
TIA,-7.39794118
ARB,-7.37673176
MEME,-6.589248639999999
DOGE,-6.40851597
TAO,-5.9324559599999995
DYM,-5.82194929
PIXEL,-4.31838289
kSHIB,-4.28831492
MAV,-4.2295769299999995
BADGER,-3.76615468
XLM,-3.69150634
MERL,-3.647055909999999
AI,-3.29613688
BLUR,-3.0729466800000003
GMT,-2.9802322999999995
SOL,-2.919133489999999
AVAX,-2.5738573599999994
JELLY,-2.5720564500000003
TNSR,-2.5365222399999996
CYBER,-2.3511336299999996
SUI,-1.9723286
BCH,-1.8034518599999998
SAND,-1.3892776
BNT,-1.3299461199999996
NEO,-1.2197745199999999
JTO,-1.1505529999999995
kNEIRO,-0.8557519900000002
PENDLE,-0.7913200000000001
kBONK,-0.65785264
CFX,-0.2888887399999998
S,-0.2065987599999996
KAITO,-0.05496680999999928
