coin,fundingRate_avg_5d
IP,-383.17172469421484
BIO,-291.41448280661155
PYTH,-148.32713550743807
YZY,-93.59127747768595
BLAST,-63.74586553388429
MAV,-63.41938395371902
PROVE,-45.94331426776859
BSV,-26.20276648264463
OM,-23.18169514710744
W,-19.42644241983471
SOPH,-18.43041594049587
MOVE,-15.0244649553719
MERL,-12.013846978512397
GRASS,-11.568811467768594
SUPER,-11.07836513057851
VVV,-10.165435576859503
REZ,-7.14565652231405
TRUMP,-5.795215646280991
kPEPE,-5.064816981818179
GAS,-3.660841646280991
MEW,-3.249165808264462
MEME,-3.1832044561983466
UMA,-2.698333388429751
GMX,-2.174195801652892
HYPER,-1.6386738347107426
USUAL,-1.4227514181818173
SEI,-1.3396414611570249
ETHFI,-1.2400047867768587
TURBO,-1.0737124760330576
kSHIB,-0.836683527272727
ME,-0.22279069090909054
