coin,fundingRate_avg_5d
OMNI,-1048.2144493785124
SOPH,-124.0322333157025
SUPER,-123.95979101157027
ZORA,-86.88540408595041
BERA,-79.25684134214876
BLAST,-64.9118490446281
MOVE,-62.76893223471074
FTT,-56.17988756033058
HYPER,-50.407808449586774
ZRO,-24.739086317355373
GRASS,-18.830705226446284
DOOD,-14.891147166942147
USUAL,-11.920354611570248
REQ,-8.00323373553719
OM,-7.4649483867768565
VINE,-6.262404545454538
REZ,-5.956498829752067
KAITO,-5.8223593388429755
BIO,-1.8146549950413216
ME,-1.2341942280991731
