coin,fundingRate_avg_5d
REZ,-316.86387592
COMP,-279.05380332000004
MELANIA,-205.05436981
MOVE,-138.05422083
USUAL,-124.09048736999999
BIGTIME,-83.14352228
BERA,-74.20354515999999
BLAST,-49.17168967
LAYER,-43.89126314
IP,-43.08596875
SAGA,-34.26968648
XRP,-34.16148587999999
MERL,-32.25562451
RLB,-31.122083429999996
W,-30.223331520000002
IO,-27.126091900000002
XLM,-24.72198655
PNUT,-24.1778263
IMX,-23.92765749
DYM,-22.525863310000002
ARK,-22.02672362
TNSR,-21.8140279
STRK,-21.76170004
GRASS,-19.45988448
VIRTUAL,-19.40984079
BADGER,-19.39519918
kSHIB,-19.300273630000003
kFLOKI,-19.12061698
SUPER,-17.95255493
UNI,-16.83688352
RDNT,-15.318187139999997
POLYX,-15.131844420000006
BANANA,-14.921093420000002
TRUMP,-14.357483049999999
REQ,-13.7520904
VINE,-13.467962720000004
ADA,-13.26962902
EIGEN,-12.82844111
PIXEL,-12.639034579999999
SNX,-12.5746734
SPX,-12.536832389999999
S,-11.9782707
ARB,-11.928233579999999
ALT,-11.59231751
JTO,-11.568528999999998
MANTA,-11.17226675
SUI,-10.230016329999998
AVAX,-10.1451896
ETHFI,-10.040234579999998
BSV,-9.16547412
TURBO,-8.995833069999998
STG,-8.81268118
ZRO,-8.302787859999999
CELO,-7.802998469999999
BNT,-7.74676365
MEW,-7.60396397
SOL,-7.239017260000001
OMNI,-7.05541788
kBONK,-6.9927919099999984
MORPHO,-6.7423091999999984
BNB,-6.717803100000001
ATOM,-6.68287844
SEI,-6.532568519999999
PENDLE,-6.031034429999999
OM,-5.6719612999999995
SAND,-5.25757388
PYTH,-5.15146473
HBAR,-4.52159737
ONDO,-4.412233149999999
GAS,-4.285281769999999
BLUR,-4.25650298
FXS,-4.0129268
TON,-3.8839416399999998
MKR,-3.588382159999999
AI,-3.31594105
TRX,-3.2950754599999996
HPOS,-3.109794159999997
SUSHI,-2.89518438
OP,-2.76941487
CYBER,-1.9557787700000004
HMSTR,-1.64086626
JUP,-1.610447889999999
DOT,-1.5026889399999994
ETH,-1.3191932199999998
INJ,-1.1599721899999995
ENA,-1.1175664899999995
KAITO,-0.4680124899999999
USTC,-0.38169071999999954
CFX,-0.3268158900000004
MAV,-0.09926904999999937
