coin,fundingRate_avg_5d
REZ,-156.96151940000001
BLAST,-116.60361393999999
ZORA,-116.01559602
VVV,-70.90849671
MOVE,-67.36397951999999
GMX,-44.939055499999995
GAS,-37.73569216999999
BIO,-37.510475490000005
CELO,-35.39725981
COMP,-33.96129214
ME,-30.13602644
BERA,-30.08767781
TAO,-22.494723700000005
BSV,-16.44950829
MELANIA,-15.860079279999999
VIRTUAL,-15.801193829999999
ETC,-14.80870846
BNB,-13.735590209999998
AIXBT,-13.68708901
ZRO,-13.594938189999999
IP,-13.11146284
WCT,-11.47613947
LAYER,-11.0579159
NEO,-10.16982126
PYTH,-9.361982820000001
ARB,-9.133391349999998
SPX,-8.313966349999998
TNSR,-7.98219522
ZETA,-7.5900005299999975
PROMPT,-6.956891969999998
BLUR,-6.14214262
RENDER,-5.615738159999999
FTT,-5.59213361
CFX,-5.525825519999999
SEI,-5.472252279999999
POL,-5.352955679999999
BABY,-4.4096664699999994
SUI,-4.391406979999999
USUAL,-4.347586539999999
IO,-4.099334710000001
TON,-3.82732868
FET,-3.81425
APT,-3.7205815099999997
PENGU,-3.62519314
AVAX,-2.956706589999999
ATOM,-2.88350876
POLYX,-2.660398859999998
KAITO,-2.0213597799999996
ACE,-1.6312433999999996
MEME,-1.6089440899999985
IMX,-1.5225522399999993
TURBO,-1.49463777
BCH,-0.8805405999999997
XLM,-0.3206809699999998
