coin,fundingRate_avg_5d
PROVE,-114.92946114
VVV,-87.33321639
UMA,-79.5388801
BIO,-73.47092518999999
REZ,-54.351053539999995
BLAST,-51.13834252
GAS,-33.45851267
SOPH,-31.805843040000003
OMNI,-23.949381560000006
ME,-17.785319230000002
HYPER,-16.737742949999998
SUPER,-11.690876269999999
ZORA,-10.939125189999999
MEW,-10.262499870000001
NEO,-7.86015163
GRASS,-7.821319279999998
SEI,-7.429123859999999
USUAL,-6.21967154
ETHFI,-1.7067334299999992
WLD,-1.38422162
BERA,-1.1915125699999984
RESOLV,-0.9928832199999996
MAVIA,-0.7198763599999983
MEME,-0.19095412999999933
