coin,fundingRate_avg_5d
ACE,-770.93710936
KAITO,-706.4986369600002
STABLE,-113.17647344999999
2Z,-110.34256892
XAI,-105.65286276999998
MOVE,-79.47887118000001
ZORA,-70.08521147
BABY,-59.17899248999999
AVNT,-27.38950802
NEO,-22.512243700000003
TRUMP,-19.51362708
UMA,-18.47480277
NIL,-17.479046999999998
INJ,-17.15423131
BCH,-16.213716100000003
AIXBT,-15.40698215
SAND,-13.964638660000004
ANIME,-11.13622154
ALGO,-10.42081862
SNX,-9.844301119999999
POL,-9.221043909999999
FIL,-9.166255950000002
IMX,-9.16238695
OP,-8.43983733
S,-8.269880189999999
SUSHI,-8.158782219999999
MINA,-7.8016530799999995
HEMI,-7.484070959999998
ATOM,-7.06116517
IOTA,-6.48291757
ARB,-6.2488693500000005
ETC,-5.8590646799999995
TIA,-4.501186569999999
POPCAT,-4.377296079999999
ZK,-4.098571129999998
ALT,-2.1760445899999996
APT,-2.0997340399999995
HYPER,-2.051382489999999
LTC,-1.5598420999999996
ADA,-0.2877900899999993
CELO,-0.21753415999999956
NXPC,-0.03519256999999916
JTO,-0.027437049999999887
