coin,fundingRate_avg_5d
POLYX,-388.45747105999993
AVNT,-215.50942469999998
0G,-140.85083696
IP,-122.84555121000002
REZ,-118.97080611
kLUNC,-108.99312888000001
RESOLV,-94.03053569000002
KAITO,-93.01861553
BLAST,-78.54231038
ANIME,-53.61807295
SOPH,-50.72095918
ZORA,-49.83886732999999
GAS,-48.17086258999999
USTC,-46.80427922999999
MANTA,-33.98328485
TNSR,-25.40011494
ZETA,-24.68539019
PROVE,-23.65370163
SUPER,-23.44260169
USUAL,-23.126005799999998
kNEIRO,-22.447627020000002
CELO,-20.530396630000006
WCT,-19.74224848
UMA,-18.594858570000003
ZEC,-17.189089540000005
DOOD,-17.03288852
TRUMP,-16.793598170000003
XAI,-15.947073379999999
HYPER,-15.215384890000001
MEME,-14.27420392
IMX,-13.738064180000004
MINA,-13.06335365
LAYER,-13.025820699999999
NEO,-13.002409600000004
MELANIA,-12.06522246
ATOM,-11.4405089
MERL,-10.731706639999999
VVV,-9.922675380000001
ACE,-9.65951184
TURBO,-9.657586099999998
SCR,-9.450276319999999
DYM,-8.1064967
BSV,-7.120601040000001
XLM,-6.339723689999997
FTT,-2.559091649999997
MOODENG,-2.452548879999998
DOT,-2.3169345900000002
FET,-2.0062290699999985
ETC,-1.6431066299999988
ADA,-1.24353529
BLUR,-0.9184078899999983
