coin,fundingRate_avg_5d
BLUR,-850.9703850247935
POLYX,-641.3829080132232
STABLE,-595.6683513719007
REZ,-324.20326416198344
GAS,-256.4684312727273
MINA,-140.95939705785125
BERA,-118.39893432396693
BLAST,-113.79368214545455
HEMI,-104.51718023801655
JTO,-97.26365698512399
PROVE,-93.89257297190082
0G,-92.89846066115703
ZETA,-91.8569581983471
ALT,-80.74413151735537
TURBO,-69.25394430743802
FTT,-64.72516765289255
SOPH,-64.69170807272728
2Z,-64.42954154380165
DYM,-63.41185831735537
TRUMP,-57.54267424462811
BANANA,-56.35574781818182
ZORA,-52.734605623140496
AXS,-43.729156938842976
IO,-43.384411120661156
DOOD,-39.9515843107438
kNEIRO,-38.14033340826446
MOVE,-36.20051756033058
EIGEN,-30.883767322314053
BSV,-30.31183922975206
SEI,-29.632255804958675
MEW,-28.96815730909091
STRK,-28.942187166942148
LAYER,-27.922452942148762
AIXBT,-26.477363523966943
W,-26.331148264462808
kFLOKI,-25.831394608264464
KAS,-25.197466710743804
HYPER,-24.486598502479342
IMX,-22.62046728595041
RESOLV,-22.473189242975213
APT,-22.42485576198347
AERO,-22.091935943801655
kLUNC,-21.622545461157024
DOT,-21.476025411570248
MERL,-21.158265461157022
AVNT,-21.055824862809914
MEME,-20.838510257851244
IP,-19.95593591404959
S,-19.43161733553719
MOODENG,-18.796387021487604
YGG,-18.098929576859504
IOTA,-18.01025665785124
INIT,-17.505665454545454
SUPER,-17.222220089256204
BABY,-16.998552674380164
NEO,-16.622711028099175
ANIME,-15.597652750413225
OP,-15.326160079338843
ACE,-15.107246231404961
ENA,-12.807741163636363
FET,-12.456093768595043
SCR,-10.397437299173554
CELO,-9.835853970247934
RSR,-9.804520680991734
POL,-9.400207586776858
TIA,-9.193583077685949
XAI,-8.545028876033058
PENGU,-7.823759434710744
APE,-7.341146419834713
MANTA,-7.333115454545453
CAKE,-6.821058704132231
UMA,-6.718071510743801
BTC,-6.181118985123968
VIRTUAL,-5.720561623140495
SAND,-5.224007176859503
KAITO,-5.128654214876031
kSHIB,-5.096573791735537
XRP,-4.644000337190082
DASH,-4.517776700826446
ATOM,-4.479394869421487
SOL,-3.9192601983471067
BIGTIME,-2.382637467768594
ALGO,-2.2852168561983466
HBAR,-2.278853910743801
ADA,-1.8809768826446278
ETHFI,-1.7211872429752066
kBONK,-1.5578552330578512
ONDO,-1.4748654545454545
SKY,-0.5945868099173547
TNSR,-0.49858300165289116
SUI,-0.4195576661157026
BRETT,-0.16949803636363522
ASTER,-0.1614308727272726
