coin,fundingRate_avg_5d
SOPH,-639.36766176
HYPER,-496.22877704000007
ZORA,-155.55003665999996
BLAST,-136.88225547
SYRUP,-117.18120308000002
MOVE,-87.66689939
SUPER,-86.86866556000001
MERL,-74.83457760000003
BERA,-62.94547128999999
GRASS,-45.92172383
ZRO,-32.145734690000005
REQ,-21.440091240000005
OM,-18.294407359999994
NXPC,-14.857887100000001
GMT,-14.315262039999999
USUAL,-9.59993143
OMNI,-6.3084731199999995
REZ,-5.609135309999998
GAS,-5.042685239999997
BABY,-2.4570931299999987
RESOLV,-2.2783270799999995
UMA,-0.40273515999999826
