coin,fundingRate_avg_5d
PROVE,-239.74274173884297
CHIP,-215.10032165950415
POLYX,-56.11008483966943
HYPER,-52.15490502148761
LAYER,-46.68910012561983
WLD,-44.43640169256198
FOGO,-40.683538056198344
STABLE,-36.46853519008263
BSV,-34.05203489256198
kLUNC,-26.542483626446284
JTO,-26.04304779173554
BIO,-24.85614163636364
POL,-23.297285157024792
BABY,-22.299525500826448
TRUMP,-22.249568885950413
MINA,-18.653292783471073
0G,-18.034065034710746
MOVE,-15.625438601652895
ALT,-14.925740479338844
BANANA,-14.465141127272727
SAGA,-13.906303804958679
CAKE,-13.875622085950415
ACE,-13.244205629752065
BCH,-12.758050244628098
APE,-12.167517649586781
MERL,-11.077919166942149
DASH,-10.37718649586777
IO,-10.343811619834712
BLAST,-8.619292680991736
SKY,-8.445822238016529
APT,-8.43241654214876
ZORA,-8.249525117355374
STX,-8.209944396694217
2Z,-6.7552254942148755
ANIME,-6.016923282644628
W,-5.752592816528925
BIGTIME,-5.430480376859504
BLUR,-5.095518971900828
SAND,-4.623062489256197
YGG,-4.061568208264463
MEGA,-4.0083769090909085
PYTH,-3.8845517752066114
COMP,-3.846416816528924
ICP,-3.8201418842975197
kSHIB,-3.745118638016528
EIGEN,-3.7094495107438017
AXS,-3.5944857322314037
GAS,-2.125060889256198
kFLOKI,-2.025609550413223
SNX,-1.8229712033057843
STRK,-1.2408525520661149
SUSHI,-0.8744268198347107
OP,-0.6972004363636362
S,-0.6171065256198346
MOODENG,-0.5729792925619828
XRP,-0.0661937454545454
