coin,fundingRate_avg_5d
ME,-637.1981618975208
OMNI,-360.69334895206606
BIO,-112.50202521322313
YZY,-81.92852550743802
OM,-75.44099402975208
BERA,-69.32775563305785
ZORA,-60.10521025785124
RESOLV,-42.11847021818181
ENA,-40.65936045619835
MAV,-39.77814789421487
kLUNC,-39.408516436363634
SUPER,-28.248252545454548
MEW,-22.314663649586777
REZ,-21.34943689586777
BLAST,-19.84551792396694
MERL,-19.452580522314047
PROVE,-10.164578400000003
TRUMP,-8.969838198347105
KAITO,-7.963233838016529
kFLOKI,-7.605141689256197
TURBO,-7.446679080991735
ZETA,-7.068044370247932
MEME,-5.456984082644628
RUNE,-3.5910852595041316
kSHIB,-2.4629167140495865
BSV,-1.8233085719008244
ATOM,-1.508220059504132
HYPER,-1.4502433388429745
ADA,-0.1057303041322311
