coin,fundingRate_avg_5d
YZY,-301.5684355799999
BLUR,-210.22759000000002
SUPER,-195.6500667
MOVE,-146.47236475
BLAST,-132.05040007000002
COMP,-110.73737044000002
BIO,-107.78190557999999
WLD,-93.68535373
UMA,-83.66529562000001
FET,-82.36704318000002
STABLE,-80.92196365000002
FTT,-79.14352305000003
IP,-61.96263068000001
kNEIRO,-58.17035003
ACE,-54.70543861000001
AXS,-49.90109034
ALT,-45.132586530000005
MEME,-43.16922306000001
AERO,-34.436833119999996
BOME,-34.10088785
USTC,-30.97249037
0G,-29.40491976
2Z,-27.79727872
JTO,-25.273770190000004
KAITO,-22.25769781
ZETA,-21.731510159999996
W,-21.7274353
AVNT,-21.71031023
SAND,-19.93427133
MET,-19.12526124
JUP,-18.712103870000004
XAI,-15.756633899999995
PNUT,-15.023349630000002
TRUMP,-14.974736740000006
TAO,-14.311517140000001
DYM,-14.1349681
INIT,-13.307747429999997
PYTH,-11.80505265
ARB,-11.71299892
EIGEN,-11.299329820000002
PROVE,-11.11974471
MORPHO,-10.930016250000001
S,-10.814550690000003
IMX,-10.697382769999999
DASH,-9.08818172
OP,-8.68590135
BABY,-8.64427164
STRK,-8.44340557
kLUNC,-8.392922419999998
DOT,-8.150729590000001
BERA,-7.838458950000001
MERL,-6.943386239999999
TON,-6.614892809999998
BANANA,-6.52763518
GAS,-5.7529292499999976
TIA,-5.676461749999999
TURBO,-5.39219902
ETH,-5.20368017
MANTA,-4.198068669999998
REZ,-4.080492679999999
YGG,-4.039206069999999
USUAL,-3.8727054799999983
ARK,-3.6857422599999983
IO,-3.2040393499999986
ANIME,-3.0538469599999982
BTC,-2.70933806
SAGA,-2.3879898699999997
LAYER,-2.000791299999999
ENA,-1.665127809999999
ADA,-1.65463917
ONDO,-0.17579348999999908
