coin,fundingRate_avg_5d
BLUR,-98.76011444000002
VINE,-68.51889719
IOTA,-42.576198070000004
kNEIRO,-35.48992820000001
SNX,-33.07133089
STABLE,-32.94036743
SAND,-26.359675850000002
0G,-19.772898989999998
ALT,-19.43278615
ATOM,-19.41870737
POLYX,-16.918820179999997
STX,-14.49945856
UMA,-14.392060229999998
TRUMP,-12.651119730000001
ME,-11.844284309999999
AVNT,-11.23356047
ANIME,-9.568075689999999
KAS,-9.034001850000001
OP,-8.44228575
HYPER,-7.211353179999999
W,-6.612612289999999
CHIP,-6.148019119999998
MINA,-6.126812619999999
INJ,-5.835100239999998
MOVE,-5.6179916699999985
XAI,-5.3298205199999975
CELO,-5.321589039999999
BIGTIME,-5.308143899999998
PENGU,-5.20593368
TRX,-4.451028269999999
NXPC,-3.641206419999999
BIO,-3.149617119999997
FIL,-2.256326339999998
BANANA,-2.1902087799999954
ADA,-2.0652269400000005
AIXBT,-1.7453913099999987
PROVE,-1.3045567199999994
POPCAT,-0.7965475299999994
SEI,-0.5899706699999991
