coin,fundingRate_avg_5d
AXS,-987.7404415400001
YZY,-302.69888291999996
LAYER,-228.62316441000002
AVNT,-226.89532448999995
MOVE,-206.37110658000003
GAS,-196.40692559000001
RESOLV,-171.73408337
ZETA,-141.96041287
BLAST,-137.65087685
JTO,-118.62061854000002
BANANA,-102.55463765
ZORA,-99.08002964
BERA,-91.55314126
FOGO,-89.80994433000001
0G,-86.75120418
SKR,-68.84562328999999
POLYX,-58.18802114000001
MANTA,-50.59222879000001
ANIME,-46.072467370000005
2Z,-45.14877574
FET,-38.10742131
DASH,-37.47434487
SUPER,-37.44896131
DYM,-36.78165079000001
TRUMP,-35.98034877
IO,-33.82294911
MOODENG,-33.288988419999995
XAI,-32.89712223000001
PURR,-30.91292748
DOT,-28.485913999999998
kFLOKI,-25.9169272
APT,-24.01769496
EIGEN,-21.69653586
ATOM,-21.565316170000003
MERL,-21.15595188
HEMI,-21.14850369
POL,-21.07883979
STRK,-19.888624429999997
WCT,-19.734674
VVV,-19.006251530000004
GMT,-18.577728390000004
POPCAT,-18.13799683
BRETT,-17.467062589999998
TRX,-17.381032819999998
HYPER,-17.29970936
REZ,-17.004638980000006
SKY,-16.313877939999998
USUAL,-16.043030419999997
SOPH,-15.871080379999999
OP,-15.757563189999999
S,-15.682550579999997
XLM,-14.680934370000003
BABY,-14.049957409999996
ME,-13.22600349
AVAX,-13.08291327
CC,-12.77376849
SCR,-12.64133627
YGG,-12.43238472
STABLE,-12.402985430000001
MEME,-11.51855101
RSR,-10.258515529999999
DOGE,-10.24796703
IMX,-10.098603919999999
LINEA,-10.05586461
SEI,-10.01341584
BSV,-9.917874169999997
CELO,-9.27636404
PYTH,-8.94280076
NIL,-8.36543135
PROVE,-8.186071079999998
GOAT,-7.78498207
SAND,-7.743788169999999
CAKE,-7.54517196
MELANIA,-7.491750559999998
NEO,-7.404959399999999
FIL,-6.70323303
ENS,-6.6242630899999995
TURBO,-6.481580209999998
ICP,-6.21722969
MINA,-5.794539980000001
ACE,-5.524988939999998
kPEPE,-5.043245879999998
MON,-4.62934537
PENGU,-4.53673757
WLD,-4.5253612500000004
PNUT,-4.02773631
RENDER,-3.54032115
ETC,-3.352824299999999
WLFI,-2.82672279
SOL,-2.6303111799999996
kLUNC,-2.6085301699999985
W,-2.5448566500000003
ADA,-1.8716163399999997
BLUR,-1.7121135299999992
kBONK,-1.67333812
AAVE,-1.6137540600000002
SAGA,-1.5702424099999996
STX,-1.5411270899999994
AIXBT,-1.3940240599999996
SUSHI,-1.0070408399999993
GMX,-0.8822064599999999
TIA,-0.6906238000000001
BIGTIME,-0.4174563399999992
