coin,fundingRate_avg_5d
0G,-1827.0742884299998
RESOLV,-523.10827567
MERL,-428.65016803
LAYER,-219.09868358999998
OM,-195.77929494999998
APT,-175.04959372000002
BIO,-146.47651188000003
BSV,-117.22408400999997
SOPH,-103.78107488000002
ZEC,-103.53228577
PROMPT,-87.80785363
BERA,-82.03860012
BLAST,-80.59805753999999
MORPHO,-65.86174902000002
ME,-64.33193985
FIL,-63.54873234000001
MAV,-59.061673459999994
NXPC,-58.48755328
MINA,-57.92630884
VVV,-55.44368104
IO,-54.397475699999994
WCT,-54.37961187
AVNT,-52.81815574
ARK,-45.40531307000001
MANTA,-42.994442080000006
KAITO,-42.753863280000004
CAKE,-42.63692896
USUAL,-42.388739179999995
MAVIA,-42.00741419
YZY,-38.444428730000006
IP,-32.31183232
YGG,-28.627672699999994
DYM,-28.444934720000003
ZK,-28.102323820000002
ASTER,-27.759354490000003
ATOM,-27.674541629999997
BABY,-26.917631640000007
PROVE,-26.656543489999997
TNSR,-25.501179060000002
ENA,-24.241830510000003
DOOD,-24.12967842
STX,-23.72100617
ANIME,-23.10728787
REZ,-23.0247037
FTT,-22.575953720000005
DOT,-21.97904732
ZEN,-21.72461896
ENS,-21.72059155
JUP,-20.362557950000003
ZETA,-20.34116749
IOTA,-20.305014239999995
HYPER,-19.761319730000004
SEI,-18.09667591
COMP,-16.18906692
kLUNC,-15.73648298
MEW,-15.148391329999999
SKY,-14.592326970000002
BCH,-14.47929961
BANANA,-14.315743110000001
ALGO,-14.242216050000001
SUSHI,-14.15186833
GOAT,-13.972957740000007
PNUT,-13.332976959999998
S,-12.65682979
JTO,-11.09979381
BLUR,-10.34868732
MEME,-9.961196750000001
RENDER,-9.440032229999998
GAS,-8.804157700000001
GMT,-8.206900899999999
WLD,-7.653901079999997
PYTH,-7.5259642
kBONK,-7.321073639999998
CELO,-7.248888319999999
kSHIB,-6.9327136399999985
kFLOKI,-6.74050902
TRUMP,-6.268541389999999
NIL,-5.837144969999999
WLFI,-5.56997227
PENGU,-5.417511769999999
SOL,-5.3883198000000005
MOVE,-5.219372979999998
RSR,-4.81578299
LINEA,-4.703933119999998
CFX,-4.057477239999999
MOODENG,-4.018781399999999
XAI,-3.97088464
kPEPE,-3.9644219499999998
AVAX,-3.1314591
W,-2.337081859999999
SAGA,-2.2489971399999984
HEMI,-2.1766628999999997
ETC,-1.793384429999999
BIGTIME,-1.7784216199999994
FXS,-1.2704788599999988
HBAR,-1.2123058899999994
SAND,-1.1196944399999995
ARB,-0.7398513499999999
OP,-0.41317488999999935
SUPER,-0.24468504999999932
APE,-0.04103621999999936
