coin,fundingRate_avg_5d
ACE,-333.12107158016534
NIL,-61.50886198016529
STX,-49.01288559669422
TNSR,-43.22269210909091
MOVE,-37.65696746776859
MORPHO,-35.00474715371901
W,-21.882886145454545
MEME,-21.45443164958678
AVNT,-21.371437527272732
RSR,-19.59333345123967
SAND,-17.165030320661156
GMT,-17.03383447933884
kNEIRO,-16.576820211570247
2Z,-15.470488680991735
ZORA,-14.929266198347106
ADA,-14.80458967933884
IOTA,-13.279255765289259
POL,-12.778136707438017
XAI,-12.256213011570246
UMA,-12.097712757024793
ETC,-11.712961249586778
ME,-11.248565414876031
AXS,-10.79952347107438
NXPC,-10.75925787768595
TURBO,-9.9704155338843
TRUMP,-9.477665533884295
PENGU,-9.110055391735536
INJ,-8.520941771900826
REZ,-8.517856224793384
FIL,-8.119187900826446
VIRTUAL,-7.931716661157025
WCT,-7.6011750743801665
KAITO,-7.4590060661157
CELO,-7.449037765289257
SEI,-7.313419933884298
TRB,-6.988497778512395
SPX,-5.753620125619835
AIXBT,-5.659078006611568
YGG,-5.320889157024794
CC,-4.702114611570248
GALA,-4.472261623140495
MNT,-3.391090115702478
JUP,-3.2501221685950403
BCH,-3.1437323305785125
ZETA,-3.0665212561983464
TIA,-2.8828645983471066
CAKE,-2.671758733884296
ATOM,-2.606901431404958
OP,-2.3142906446280986
MOODENG,-2.123330608264462
NOT,-2.0099979272727277
BSV,-1.5109856132231387
XRP,-1.1073291570247934
HBAR,-1.0790148099173547
KAS,-1.0665546148760319
POPCAT,-1.0034239735537178
SOL,-0.8688870247933884
MON,-0.5280766909090903
SKR,-0.4407510743801646
PROVE,-0.40699177190082564
S,-0.17651906776859425
