coin,fundingRate_avg_5d
ANIME,-426.93645012892557
POLYX,-401.9341164
REZ,-227.44124025123966
BLAST,-215.57489357355377
RESOLV,-190.2622422743802
YZY,-169.08996443305787
DOOD,-151.87592517024794
TURBO,-148.70649056528927
TRUMP,-141.61386679338844
AXS,-139.35950396033058
STABLE,-120.28659704132231
VVV,-118.81526164958679
ME,-115.09795347768595
NEO,-76.87330543140496
GAS,-69.58525474710744
XAI,-66.21046691900827
BANANA,-62.315778158677674
ZETA,-54.67208667768596
MOODENG,-48.862522730578505
SOPH,-46.069367771900815
HYPER,-45.5199108892562
DOT,-43.21702923966941
STRK,-42.48293689586777
TAO,-32.69906881983471
POL,-30.958508945454543
YGG,-29.893812029752066
LAYER,-27.459884399999996
ZORA,-27.43291011570248
0G,-26.951503229752067
WIF,-25.678236505785126
JTO,-25.473422638016526
BLUR,-24.636237401652895
MERL,-24.593010059504127
ALT,-24.294679209917355
2Z,-24.12415386446281
MORPHO,-23.74344716033058
GRASS,-23.643761256198346
EIGEN,-19.674264991735537
kLUNC,-18.989526922314056
MEME,-16.380409428099178
kNEIRO,-16.24406618181818
USUAL,-15.418263877685952
ZRO,-15.408478740495866
AVNT,-14.636288360330578
MANTA,-13.432796846280992
APT,-13.03919267107438
ICP,-12.179302383471075
MEW,-12.142834720661156
SKY,-11.189131348760329
OP,-11.10606265785124
DYM,-11.07636191404959
S,-10.626396912396691
TIA,-10.553681672727272
kSHIB,-8.525690271074382
COMP,-7.454978638016529
UMA,-7.452158062809916
ATOM,-6.992671447933885
FET,-6.708653424793389
MELANIA,-6.314659755371898
PYTH,-6.19653441322314
SOL,-5.61201653553719
INIT,-5.5381089223140485
kPEPE,-5.391272499173553
PNUT,-5.174038254545454
BRETT,-3.9890469917355356
KAITO,-3.7951976033057835
AIXBT,-3.5167736727272723
HBAR,-2.9511839107438
RENDER,-2.4988920793388427
kBONK,-2.371796062809916
SUI,-2.078359953719007
NXPC,-1.8985519041322305
BCH,-1.4975625421487602
MON,-0.8028424165289253
