coin,fundingRate_avg_5d
BLUR,-667.0289268799999
VINE,-74.19165127000001
STABLE,-60.15858460000002
IOTA,-50.69330386000001
BANANA,-44.119058910000014
kNEIRO,-39.46637909
0G,-33.77035334
SNX,-29.373934910000003
ATOM,-17.32979704
SAND,-17.066870020000003
ANIME,-16.47368954
MINA,-14.869597030000001
INJ,-12.015960600000001
KAS,-11.96421601
STX,-11.83425776
ZORA,-11.645087749999997
W,-11.179852180000003
ZETA,-11.096346750000002
ALT,-10.77821421
UMA,-9.04394445
AIXBT,-8.85447733
ME,-7.91018291
OP,-6.512046029999999
HYPER,-6.037137959999999
XAI,-5.39683525
BIO,-4.8841606299999984
POLYX,-4.07084865
CHIP,-2.441906939999999
FIL,-1.7719954299999998
CELO,-1.6085148499999997
TRX,-1.3872306800000003
TRUMP,-0.9621852599999999
MEME,-0.6348517999999996
PROVE,-0.5708271499999994
