coin,fundingRate_avg_5d
PROVE,-159.9522513322314
OMNI,-53.80215352066116
BLAST,-52.64513778842975
REZ,-43.2125956661157
SOPH,-42.97123739504132
HYPER,-26.875823345454542
VVV,-23.562690714049584
GRASS,-22.67098497520661
GAS,-22.612426909090907
BIO,-22.533424016528926
ME,-20.769333768595043
SUPER,-17.81436930247934
BERA,-12.963146459504134
MEW,-11.200039358677685
MAVIA,-8.644099408264461
PENGU,-3.692511580165288
ZRO,-3.1855812396694208
MOODENG,-3.0431059933884295
ETHFI,-1.7751140925619835
PNUT,-0.6034858115702473
RESOLV,-0.08090692561983397
