coin,fundingRate_avg_5d
BLAST,-163.5411408
CHIP,-116.77608082000002
STABLE,-94.09803879
WLD,-42.49227946
REZ,-39.950289520000005
kNEIRO,-38.614690280000005
kLUNC,-38.37038702000001
BERA,-34.64592191
TRUMP,-34.577213580000006
APE,-34.223508869999996
MERL,-33.32391892
WLFI,-24.963978630000003
BIO,-24.642532620000004
COMP,-24.63585896
XAI,-24.45108355
2Z,-18.945795119999996
KAITO,-17.706655890000004
SEI,-14.817653880000002
YZY,-14.621628439999956
MON,-14.139508700000004
CAKE,-13.662646420000002
IMX,-13.44844106
USTC,-12.715231249999999
BABY,-11.684366859999999
ICP,-9.60610431
0G,-9.37483009
ARB,-8.29443666
GRIFFAIN,-8.261579360000002
STX,-7.729969269999998
SUI,-7.12261073
AXS,-6.148941109999996
ALT,-5.705847899999999
GAS,-4.137951709999999
XRP,-3.23882531
TURBO,-3.077968349999999
TIA,-2.5863257599999994
GALA,-2.5674881099999998
MOVE,-2.216517249999999
APT,-1.95942585
DYM,-1.911733489999999
SUSHI,-1.3681820599999994
MINA,-1.1855484699999985
STRK,-1.098885789999999
BTC,-0.76172434
POLYX,-0.15111218999999967
SCR,-0.13198837999999968
BIGTIME,-0.04758212999999991
