coin,fundingRate_avg_5d
RESOLV,-982.1422759400001
TNSR,-943.71589062
WCT,-923.15678382
ZORA,-474.8544011299999
KAITO,-326.89798945
0G,-260.63711877000003
AVNT,-210.84181273000002
DYM,-201.68117559
BIO,-127.49587167
BSV,-124.30898367000002
YZY,-123.54633004
XAI,-110.10194120999999
LAYER,-107.47626918
REZ,-91.76837884000001
ME,-72.30658176
BLAST,-69.47662069
IP,-67.93956627
OM,-67.27239372
MOVE,-67.21976802000002
MEW,-62.13843293000001
IO,-59.06961585999999
MORPHO,-48.530826319999996
BERA,-47.62717903
MANTA,-45.591493729999996
WLFI,-42.928089459999995
GAS,-39.44303442
TURBO,-38.26316973
ZK,-37.45283541999999
GOAT,-35.26443047000001
PROVE,-35.04430335000001
ZEN,-33.21365533999999
ZETA,-30.4485044
MOODENG,-27.79092553
2Z,-27.25584721
AIXBT,-23.49302644
USUAL,-22.67968526
CAKE,-21.95479526
HYPER,-21.546484359999997
POPCAT,-20.788074220000002
APT,-18.18081498
SKY,-16.061583370000005
SAGA,-15.386131160000001
STX,-14.995132940000001
BABY,-14.100045629999999
INIT,-12.81493173
SAND,-11.83763693
SOPH,-11.09817394
BRETT,-10.88356343
ZRO,-10.754162169999999
MAV,-10.706942119999999
YGG,-10.64369638
PROMPT,-10.41474502
GRASS,-10.34128147
TST,-10.32447687
kLUNC,-9.744509390000001
ALGO,-9.27862412
ZEC,-8.60294269
COMP,-8.369501829999999
ANIME,-7.7101067
GMX,-7.449123669999999
GMT,-7.02947587
FXS,-6.89002908
VVV,-6.368731699999999
MET,-6.070543490000002
MERL,-5.820218459999999
RSR,-5.092461750000001
W,-5.076910559999999
kFLOKI,-4.98170323
MAVIA,-4.81203736
INJ,-4.682225839999999
OP,-3.5470765700000007
HEMI,-3.3481639799999985
PYTH,-3.3258478799999995
BANANA,-3.260192409999999
APE,-3.1303881899999997
DOOD,-3.0854705599999988
SEI,-2.8773585099999996
NIL,-2.845482329999998
AERO,-2.845329029999999
SUPER,-2.4262776399999986
ALT,-2.0218955999999992
BLUR,-2.0189982299999993
NXPC,-1.9748098699999987
ATOM,-1.9206102899999995
SUSHI,-1.33617375
XLM,-1.0307417499999996
AR,-0.9279241699999998
NEO,-0.4618293899999999
ETHFI,-0.4306802899999991
