coin,fundingRate_avg_5d
BLAST,-170.29528549000003
CHIP,-128.19393709000002
STABLE,-86.21014789
WLD,-44.94591968999999
REZ,-39.985017080000006
kLUNC,-38.813623310000004
kNEIRO,-37.1019215
APE,-36.47869568
TRUMP,-36.456505140000004
BERA,-35.303203690000004
MERL,-34.34093959
WLFI,-26.52026928
YZY,-23.61300412999998
XAI,-23.44089422
COMP,-23.01737304
BIO,-21.86475195
KAITO,-17.79661598
2Z,-16.7892335
SEI,-15.813091370000002
MON,-15.76795036
IMX,-14.0356297
CAKE,-13.19239867
USTC,-12.241499209999997
BABY,-9.7996879
ICP,-9.60610431
0G,-9.47539927
ALT,-9.279309590000002
STX,-8.706061759999999
GRIFFAIN,-8.008446020000001
SUI,-7.4304196099999995
ARB,-6.61857055
AXS,-6.348577129999997
GAS,-4.14609413
XRP,-3.29053413
TURBO,-3.091878499999999
GALA,-2.8534385999999996
DYM,-2.6775210099999986
TIA,-2.34286346
BANANA,-2.323948429999998
MOVE,-1.831469989999999
BTC,-1.31696088
SUSHI,-1.2349008499999998
STRK,-0.9354971899999992
MINA,-0.4093270599999985
POLYX,-0.05436236999999934
BIGTIME,-0.04758212999999961
APT,-0.016451279999999863
