coin,fundingRate_avg_5d
AXS,-800.8949389388431
0G,-761.9978081355373
RESOLV,-497.8270990809918
AVNT,-352.0469726677686
BERA,-313.38978043636365
YZY,-283.10025314380164
MEME,-187.06529185785124
LAYER,-170.73722451570245
BLAST,-165.95849972231406
KAITO,-164.2222648264463
DASH,-140.8330257322314
ZORA,-118.38915353057853
MOODENG,-116.06082009917355
SUPER,-110.06531465454545
MOVE,-83.15207524958677
WCT,-80.57210394049586
ME,-68.58980526942149
BANANA,-57.35203709752065
MANTA,-49.82326740495868
DYM,-47.540550406611565
FOGO,-46.17558602975207
REZ,-45.518090836363626
IO,-39.99316752396694
FET,-39.59140424132232
ZETA,-39.17915212561984
XAI,-38.11212041652892
ACE,-37.49117035041322
SOPH,-35.56722168595041
ANIME,-33.52924243636363
IP,-32.67695018181818
POPCAT,-30.91538947438016
SKY,-30.331751216528925
WLFI,-27.12769506446281
POL,-26.572222016528922
APT,-24.269990489256195
ATOM,-23.726718456198345
kPEPE,-23.60015238347108
SAND,-23.483024667768596
BSV,-22.342647143801656
IMX,-21.992189226446282
kLUNC,-21.52801926942149
AIXBT,-21.133219100826448
kFLOKI,-21.05878009586777
LINEA,-20.75965143471074
PROVE,-18.68565265785124
TRX,-17.755780829752066
STRK,-17.59308229090909
HEMI,-16.334212373553722
TRUMP,-13.64655677355372
FIL,-13.461426842975207
SAGA,-12.505083163636366
AVAX,-11.841380677685947
MERL,-11.652134995041322
JTO,-11.642762519008263
ICP,-11.57719934876033
HYPER,-11.476531745454546
BIGTIME,-11.219763114049586
STX,-10.549566644628099
ETC,-10.466186647933885
POLYX,-10.328539537190082
TURBO,-10.101523051239669
SPX,-9.076375725619835
CAKE,-8.949557712396693
EIGEN,-8.554284069421486
PYTH,-8.488100459504132
RSR,-7.832368849586776
ENA,-7.525411933884295
SEI,-7.395433080991734
ZEC,-7.331904981818183
BRETT,-6.4742256892561985
VVV,-6.4691535768595045
RENDER,-5.89982307768595
2Z,-5.859589338842976
NEO,-5.654254938842976
DOT,-5.557001563636364
S,-5.5559496396694215
PURR,-5.352326697520662
LTC,-5.315313887603306
XLM,-4.958120905785123
PENGU,-4.794143117355372
PNUT,-4.507327685950413
PAXG,-4.40860465785124
NIL,-4.2783217388429735
SOL,-3.9708109884297516
GOAT,-3.7888281421487586
kBONK,-3.290709203305785
KAS,-3.1778890909090896
BCH,-3.091587887603305
kSHIB,-2.485752803305785
BABY,-1.8571714016528922
ADA,-1.488827157024793
GMT,-1.2918560231404952
CRV,-1.1994459867768594
BNB,-0.8703899801652892
VIRTUAL,-0.8216011239669418
BTC,-0.3243885917355372
UNI,-0.3095414776859503
TIA,-0.2964608429752066
ALT,-0.2596152694214875
SNX,-0.17805098181818163
