coin,fundingRate_avg_5d
BABY,-624.1042041799999
STABLE,-191.37281931
TRX,-73.62748463999999
BSV,-55.382953799999996
SNX,-49.569148389999995
SEI,-49.33261014000001
ZK,-42.253908179999996
TRUMP,-42.17727643
MEME,-42.08106607999999
AVNT,-42.00618779
NIL,-40.86811414
UMA,-39.0926461
kLUNC,-38.79064145
AIXBT,-35.65610102
ZORA,-31.437760980000004
S,-30.465311919999998
GMT,-29.582782069999997
JTO,-27.923423449999994
STX,-26.63328788
STRK,-22.400098179999997
kNEIRO,-22.06679478
ME,-21.32252839
MOODENG,-21.22736705
VIRTUAL,-19.11240156
MON,-19.01958644
IO,-18.47378661
ZEC,-18.069146149999998
MERL,-17.67560972
SAGA,-17.67419206
ALT,-16.455252660000003
W,-16.34076457
CAKE,-16.092658740000005
POPCAT,-13.26134133
SOL,-12.82332089
ADA,-12.822813539999999
BIO,-11.641516589999998
MORPHO,-11.259655780000001
TON,-11.070133909999997
SUSHI,-10.679815319999998
APT,-9.594162239999998
CHIP,-9.03353976
ATOM,-8.958005929999999
COMP,-8.718891509999999
WIF,-8.07286268
ETC,-7.890111559999999
TURBO,-7.45714053
ICP,-7.307739459999999
AERO,-7.19821829
HYPER,-7.08496536
kFLOKI,-6.85016597
JUP,-6.48218684
ZEN,-6.403880469999999
DASH,-6.127671829999998
2Z,-6.082288459999998
PENGU,-5.91213714
XRP,-5.298688210000001
PUMP,-5.18625434
YGG,-4.2696678
IP,-3.902180689999999
XLM,-3.8877179299999995
kBONK,-3.8740245899999994
OP,-3.6901624099999997
FIL,-3.477111909999999
kSHIB,-3.4735984199999996
0G,-3.461040959999999
WLD,-3.2718943099999995
DOT,-2.5039408800000005
CRV,-2.4378634699999995
MEGA,-2.0824228199999997
INJ,-1.8302618399999995
INIT,-1.4228400799999998
TIA,-1.4181724599999999
DOGE,-1.2878455599999998
AVAX,-1.2377938399999995
AXS,-1.1278616799999996
ORDI,-0.5468356999999999
