coin,fundingRate_avg_5d
BIO,-949.16395289
AVNT,-593.80921148
DOOD,-512.8163706700001
0G,-399.28381781999997
ZORA,-293.01457881999994
PROVE,-248.50276823
OM,-177.97024196
MOODENG,-166.23123460000002
BLAST,-154.25933387999999
REZ,-149.67988839
SUPER,-135.13633929
UMA,-127.49737912
YZY,-124.14046390000003
APT,-117.94612627999997
GRASS,-109.24629142
VVV,-107.35737481
MERL,-103.50942801000001
ME,-97.27692526000001
IO,-83.47966757
ZETA,-75.15068658000001
HYPER,-66.20121289
MAV,-60.88936277999999
IP,-57.55360515
ATOM,-57.43152214
STRK,-45.730769699999996
XAI,-42.10295951
BSV,-38.81354081999999
RSR,-36.16241734
INIT,-34.80218571000001
MORPHO,-34.642279210000005
STX,-34.501764429999994
TIA,-34.47560123
kLUNC,-32.98264757
VINE,-32.973520380000004
NXPC,-32.3132018
TRUMP,-32.19303869
JUP,-32.13184425
MEW,-31.62067343
JTO,-28.730553789999995
LAYER,-27.97905602
SKY,-27.767871400000004
IOTA,-24.442310410000005
TURBO,-23.219487409999996
SAND,-23.173971180000002
BCH,-23.140997079999998
kFLOKI,-22.970320159999996
WCT,-22.609454149999998
RESOLV,-22.27209852
USUAL,-21.393235460000003
GMX,-20.307174310000004
CELO,-20.248198340000005
S,-19.811757619999998
ENA,-19.70862833
DYM,-18.589329550000002
SOPH,-18.409191829999997
BABY,-17.14674881
SEI,-16.88785285
WLFI,-16.4816626
MOVE,-16.25365878
YGG,-14.268045639999999
MEME,-13.36598391
KAITO,-13.183758390000001
GOAT,-12.734580630000002
ZK,-12.05497253
BANANA,-12.00870951
kSHIB,-11.94368038
DYDX,-11.889746520000001
VIRTUAL,-11.879936779999998
OP,-11.54375061
PNUT,-11.478159380000001
PYTH,-10.99194215
SUSHI,-10.927491909999999
PROMPT,-10.846509359999999
BERA,-10.626631899999996
kPEPE,-10.0779858
2Z,-9.875117339999997
BLUR,-9.62123867
ETC,-9.55210767
WLD,-8.783784859999999
PENGU,-8.268920239999998
NOT,-8.141199440000001
FIL,-8.1048323
ALT,-7.536146239999998
ONDO,-7.227102199999999
ANIME,-7.05773563
ARK,-7.029999279999999
AR,-6.96159171
BNB,-6.605619620000001
LINEA,-6.148084089999999
GALA,-5.348847239999999
DOT,-5.142479159999999
AVAX,-4.91781874
kBONK,-4.50354812
BRETT,-3.993855549999999
CFX,-3.704540489999999
INJ,-3.66742145
MANTA,-2.1801106899999994
GMT,-2.142075499999999
ETHFI,-1.9198350299999987
ARB,-1.234284
XRP,-1.16535594
ADA,-1.1146771500000001
DOGE,-0.9252100300000002
NEO,-0.5906298599999997
W,-0.3972616200000001
RUNE,-0.29315047999999916
TST,-0.26330880999999906
SOL,-0.046297329999999866
