coin,fundingRate_avg_5d
YZY,-506.7541030512396
ARK,-387.14089879338843
BERA,-354.567282585124
WCT,-230.34569788760328
0G,-218.88707056859505
RESOLV,-208.263443553719
PROVE,-180.5404652231405
STABLE,-151.34111269090909
WLFI,-142.24214340495868
AXS,-129.58839580165292
SKR,-126.3742099041322
ZORA,-113.55045241983471
ZK,-110.25792823140496
ANIME,-94.40885334545456
SOPH,-86.35356566280993
INIT,-74.04802299173552
HYPER,-68.20908046611571
MOVE,-67.11477619834712
AVNT,-65.92339809917357
TRUMP,-63.27540068429751
POL,-57.479599348760324
BSV,-56.598234029752064
CELO,-53.409425345454544
GAS,-53.04462347107437
OM,-49.16925159669422
LINEA,-45.97029506776859
DYM,-43.98020333553719
JTO,-43.39326306446281
SAND,-43.05023377190082
BLAST,-41.75166947107438
2Z,-41.29890561322315
ZETA,-38.49437496198347
FET,-37.50490183140496
SOL,-36.39503227438016
FOGO,-35.7408463338843
BABY,-33.26893288264463
REZ,-31.837331692561985
GOAT,-31.637042618181816
ICP,-31.563558525619833
POLYX,-31.27038521652893
XAI,-28.848481953719006
MANTA,-28.357148757024788
IP,-27.70646102479339
LAYER,-27.445767768595037
kLUNC,-27.157266218181817
AERO,-25.390513943801654
PYTH,-24.641253044628098
USTC,-23.704723616528923
S,-23.56428416528926
IO,-22.80346947768595
MERL,-22.28396093553719
STRK,-22.063719332231408
RSR,-21.092079679338845
AR,-21.077687216528926
SUSHI,-20.59338084297521
kFLOKI,-18.150047434710746
W,-17.6341703107438
APT,-17.500366016528925
JUP,-16.9474188892562
XRP,-16.906450323966943
SCR,-16.421644413223138
MOODENG,-16.301023557024795
RENDER,-16.25456370247934
DASH,-15.975669193388429
ZEN,-15.956061996694213
NEO,-15.424214885950407
BIO,-14.065307216528923
NXPC,-13.660869600000002
TRX,-13.57688219504133
KAS,-12.981711143801656
YGG,-11.528093395041324
ENS,-10.935081937190082
EIGEN,-10.114159170247932
kNEIRO,-9.9409218446281
kSHIB,-9.730940300826447
ALGO,-9.128402161983471
HBAR,-8.92044265785124
SAGA,-8.884868370247935
IOTA,-8.859948704132233
IMX,-8.65401051570248
ME,-8.620178092561984
MEME,-7.943777226446279
TAO,-6.801463814876032
PNUT,-5.877342456198345
VVV,-5.700208740495868
PENGU,-5.661969530578512
GRASS,-5.609222747107437
DOT,-5.254135785123967
FIL,-5.2426630809917345
BRETT,-5.037275107438016
VIRTUAL,-4.799341199999998
MON,-4.767936961983471
TON,-4.483062485950413
SEI,-4.4804033553719
ETC,-4.399818595041323
SNX,-4.323540714049586
KAITO,-4.122772373553719
SUI,-4.103264360330579
ONDO,-3.8568947900826442
STX,-3.842316267768595
SKY,-3.8202859537190075
XLM,-3.73002827107438
SPX,-3.4618043107438012
CFX,-3.3096908925619832
AIXBT,-3.2423576231404954
BTC,-3.2021999008264457
BANANA,-2.6646233157024777
GMX,-1.5389727272727267
DOGE,-1.4391210347107437
BNB,-1.3630436925619833
ARB,-1.3237228760330582
ACE,-1.2904710743801648
BIGTIME,-1.2411479305785111
COMP,-1.2277596099173549
TIA,-1.0025197388429752
DOOD,-0.8361673388429731
MNT,-0.3142878049586775
BLUR,-0.2732359834710741
