coin,fundingRate_avg_5d
AXS,-867.5100700699999
BERA,-624.84043327
ARK,-407.71147071999997
RESOLV,-379.93640663
0G,-348.30553948000005
YZY,-332.00099385999994
ME,-293.35133877000004
WCT,-230.84981259999998
ZORA,-211.80723626999995
INIT,-191.13254784
WLFI,-163.01729353000002
MOVE,-149.79005561
LINEA,-147.48088092
STABLE,-113.51810031
DYM,-107.14618800000001
TNSR,-93.06525011999999
AVNT,-88.05338986000001
SOPH,-86.19263154000001
PROVE,-85.01501817000002
2Z,-82.99041427
ZK,-79.21609089
NIL,-79.14759134
MINA,-72.79303843000001
CELO,-71.33374945
AERO,-69.26439436
ANIME,-65.94788974999999
ACE,-65.83991691
OM,-61.84899961
TRUMP,-58.35001981999999
MANTA,-58.29340686
FOGO,-57.015173940000004
SKR,-54.59885642000001
HYPER,-54.279931829999995
SCR,-50.06435119
REZ,-49.07424562
SAND,-46.24950404999999
NXPC,-45.69851173000001
JTO,-40.182381340000006
BLAST,-37.611006710000005
ICP,-36.65747049
kLUNC,-36.5501072
POL,-34.30673544
MERL,-34.08594402
APT,-33.24373937
ZETA,-32.80360266
IOTA,-32.42418515999999
MON,-28.18678409
IO,-27.833702799999998
NEO,-26.87944753
XAI,-25.890755239999997
JUP,-25.515005990000002
W,-24.590765400000002
MEME,-22.80044478
DASH,-22.26514308
SEI,-21.434646899999997
POLYX,-21.35788594
KAITO,-21.03256217
SOL,-20.10641336
STRK,-19.522514100000002
kSHIB,-19.198051000000003
kFLOKI,-17.92795393
RSR,-17.924933920000004
FET,-17.911379280000002
GAS,-17.82686718
kNEIRO,-17.17405811
XRP,-16.570105749999996
EIGEN,-16.526242240000002
AR,-16.479698900000002
RENDER,-16.19706115
SUSHI,-15.693990409999998
IP,-15.489793350000008
VVV,-15.0091358
ENS,-14.99077995
PYTH,-14.952883460000002
XLM,-14.71106366
USUAL,-14.351836499999997
SAGA,-14.332592239999999
KAS,-14.086200450000002
FIL,-12.838529709999998
BIO,-11.85351662
ETC,-11.51636247
DOT,-11.208291519999998
S,-10.977799130000001
LAYER,-10.958809640000002
STX,-10.63328439
CFX,-10.55431007
ZEN,-9.68516769
MOODENG,-9.5538604
AIXBT,-8.86417392
TIA,-8.215026530000001
MEW,-7.9094193299999995
USTC,-7.70689324
SPX,-7.697000279999998
PNUT,-7.5273074
BIGTIME,-7.312855299999999
SNX,-7.200993749999999
PENGU,-6.7819481999999995
BNB,-6.74766813
YGG,-6.208099579999999
DOGE,-6.15046462
GRASS,-6.072470689999999
COMP,-5.829588739999999
TON,-5.735977919999999
OP,-5.009877580000001
RUNE,-4.78430466
INJ,-4.46110446
HBAR,-4.38086505
ARB,-3.778627459999999
GALA,-3.6995757599999997
ADA,-3.66492777
BLUR,-3.59522299
BSV,-3.5875660199999997
LTC,-3.4439998400000005
BABY,-2.961624599999999
SUI,-2.9517367500000007
ALT,-2.579411929999999
ALGO,-2.151516589999999
SYRUP,-2.1018831599999994
UNI,-2.02338334
BTC,-1.38030006
GOAT,-1.3241659799999994
BRETT,-1.2955397599999994
GMX,-0.5759889800000002
ONDO,-0.5570995000000001
UMA,-0.08360982
kPEPE,-0.016338859999999816
