coin,fundingRate_avg_5d
OMNI,-291.23147279
GAS,-211.32690137999998
SUPER,-90.50256468
BERA,-80.4176614
BLAST,-62.19081773
SOPH,-36.11060486
MOVE,-34.599132559999994
BIO,-32.17952127999999
HYPER,-30.688970780000002
OM,-25.429195950000004
IP,-17.901103069999998
SEI,-15.844830310000004
ME,-15.779385080000003
ENA,-14.967760130000007
APT,-12.10536443
ZRO,-10.860862619999999
SYRUP,-6.444648049999999
PENGU,-4.662185879999998
USUAL,-3.18109107
REZ,-3.11339452
TRUMP,-2.84734237
XLM,-2.7566500899999995
KAITO,-1.7358772199999992
DYDX,-1.6689281899999997
kFLOKI,-1.5865958699999991
MEW,-0.8761496499999996
