coin,fundingRate_avg_5d
PROVE,-151.45680694
UMA,-67.59214978000001
VVV,-62.8863464
REZ,-48.94243609
BLAST,-41.07519251
BIO,-40.409428860000006
SOPH,-36.82686626
OMNI,-36.14439218
GAS,-35.94814701
ME,-27.055910429999994
HYPER,-17.15107041
GRASS,-16.900378189999998
SUPER,-14.633537660000002
MEW,-11.95641085
SEI,-8.930076130000002
USUAL,-7.0337901700000005
MAVIA,-6.681073149999998
BERA,-5.378940759999998
WLD,-3.89672832
RESOLV,-3.3800350499999996
ETHFI,-2.84363251
ZRO,-1.485689429999999
kSHIB,-1.2386552400000002
