coin,fundingRate_avg_5d
SOPH,-557.4100200396696
ACE,-341.2015337652893
HEMI,-211.85190950082642
ANIME,-139.08294207272723
MINA,-78.30502824793389
2Z,-65.97653075702479
SKR,-57.73674878677686
ZETA,-33.530846023140505
REZ,-32.39089419173554
ALT,-27.86497286280992
YGG,-18.7326605553719
TRUMP,-16.188186793388425
ZORA,-16.143873500826448
PEOPLE,-13.646281666115707
S,-12.426673923966941
IOTA,-10.003765071074378
AVNT,-9.265713352066117
BERA,-8.53331509090909
IO,-7.895426370247932
STX,-7.220866552066114
NEO,-5.939395110743801
SAND,-1.0918123735537184
OP,-0.9293599834710743
