coin,fundingRate_avg_5d
POLYX,-664.6296914082645
REZ,-465.10847229421483
STABLE,-442.0060175008264
BLUR,-353.84261411900815
GAS,-271.4122904727273
ZETA,-215.93778924297519
BERA,-171.8076233950413
SUPER,-164.79163369586777
FTT,-147.0174018446281
2Z,-121.43213065785125
HEMI,-105.55555081983474
JTO,-104.84706373884296
ALT,-86.27142654545453
TURBO,-86.10972780495868
0G,-80.3491416694215
BLAST,-75.47518843636365
ME,-69.06398044958678
MINA,-63.055196003305795
SOPH,-59.20695406611569
IO,-50.35532663801653
TRUMP,-48.25100884958678
AVNT,-47.3111419338843
AXS,-47.058638915702474
ZORA,-47.02325358347107
PROVE,-45.89273504132231
BSV,-44.27106936198348
DYM,-41.79073545123967
BANANA,-41.36069257190083
MOVE,-35.76255375867768
CELO,-35.19890857190082
XAI,-34.73760407603305
kNEIRO,-34.032605791735534
MEW,-33.86512472727272
EIGEN,-33.64696887272727
STRK,-32.37645249917355
MOODENG,-28.92138542479339
APT,-28.297973147107438
AERO,-28.216225695867767
SEI,-26.329924760330577
kFLOKI,-25.919811242975207
MERL,-25.505652198347107
KAS,-25.110462535537188
W,-24.78305427768595
RESOLV,-23.389312214876036
HYPER,-22.777212644628104
AIXBT,-20.44041821157025
S,-20.047970935537194
LAYER,-19.611869176859503
IMX,-19.565184892561987
DOT,-18.051071742148757
kLUNC,-17.87566903140496
ENA,-17.615002561983474
NIL,-13.952017249586774
MEME,-13.257019120661157
OP,-12.861954704132232
kBONK,-12.695383666115701
BABY,-12.209673520661157
FET,-11.765354737190082
ACE,-11.731704029752066
PENGU,-11.174752641322316
IOTA,-10.093840314049585
TIA,-9.351581623140495
DOOD,-8.441126588429753
VIRTUAL,-8.011864869421485
kSHIB,-7.960718052892561
BTC,-7.008563970247934
INIT,-6.761146095867768
SCR,-6.720728469421486
RSR,-6.366904829752065
ATOM,-6.146401874380164
NEO,-5.983641798347108
XRP,-5.790913834710744
CAKE,-4.9842669719008255
DASH,-4.637360836363635
IP,-3.9546049884297503
POL,-3.6599033851239664
STX,-3.5647191074380165
SOL,-3.4306281223140505
APE,-2.478178661157023
SNX,-2.435159821487603
ONDO,-2.2382067867768596
FOGO,-1.6384436132231397
ALGO,-1.486359153719008
HBAR,-1.2889456760330575
YGG,-0.9254889322314047
ETHFI,-0.7274781818181814
SAND,-0.528002122314048
