coin,fundingRate_avg_5d
ALT,-305.5893327371901
SUPER,-202.65862252561982
CHIP,-99.87263330578513
BLAST,-59.97425766942149
SAGA,-59.50850150082645
ME,-50.67689610247933
GMT,-47.12519102479338
FOGO,-31.57409948429752
BCH,-31.098896271074384
TRUMP,-29.373203057851235
TON,-27.185587080991734
COMP,-27.028507973553722
ETC,-25.217616158677682
MEGA,-24.00618707107438
0G,-23.763070284297516
MINA,-23.534571114049587
STABLE,-19.607518135537187
OP,-18.968389259504132
kSHIB,-16.27463279008265
SUSHI,-15.82087999338843
TST,-15.298053510743802
VVV,-14.719553970247933
ZORA,-14.038339447933884
JUP,-13.904647368595041
BLUR,-13.82873726280992
AIXBT,-12.760244588429753
DASH,-12.679279021487604
SEI,-12.310752337190083
SAND,-12.277391216528928
HYPER,-12.250311957024792
BSV,-12.180292770247934
STX,-12.17312187768595
ADA,-10.327174135537192
STRK,-9.990974023140495
kLUNC,-8.739579788429753
CRV,-7.361423285950414
PURR,-7.2958724231405006
SNX,-6.968787778512395
kNEIRO,-6.800364833057851
MOODENG,-6.064647907438016
MOVE,-6.048200826446281
AXS,-5.234522796694213
MON,-4.952645543801652
TURBO,-4.854986747107437
S,-4.457158948760328
PENDLE,-4.4503985454545445
PROVE,-4.4286846049586766
PENGU,-4.168420661157025
POL,-3.777003590082644
SPX,-3.6814189586776846
INJ,-3.524320304132231
W,-3.4570015140495864
2Z,-3.0460025851239667
NOT,-2.898143196694214
IO,-2.807913024793388
MERL,-2.6419913851239665
INIT,-2.2496570479338835
APT,-2.100692885950413
BTC,-1.083973259504132
ZETA,-0.854896363636363
TRX,-0.780360347107437
KAITO,-0.5312592495867767
SOL,-0.5209658876033056
PNUT,-0.3216411371900826
XRP,-0.3117843272727274
