coin,fundingRate_avg_5d
0G,-1453.0054891933887
OM,-334.594657785124
MINA,-296.08488839008265
BIO,-272.47501240661154
DOOD,-266.74607448595043
AVNT,-191.29823969256196
YZY,-154.70432066776863
ME,-147.73197676363634
BLAST,-147.297860122314
KAITO,-135.14195417851238
ALT,-122.57168792727275
MOODENG,-105.96655988429752
ZEC,-104.79574968595041
IP,-99.25797451239667
NXPC,-91.8385274479339
BSV,-80.17100308760332
RESOLV,-74.90666878016528
BERA,-70.41624934214876
LAYER,-69.22401913388428
BANANA,-68.65455325289257
ATOM,-68.10320392066117
IO,-65.98527482975206
REZ,-65.67954720991736
APT,-64.04113110743803
CELO,-59.015146988429755
MAV,-58.93789899173554
MEME,-55.26202923966943
TURBO,-52.7588744429752
ENA,-51.476054251239674
STRK,-51.1985808892562
SUPER,-51.01152737851239
USUAL,-50.211947157024795
ZK,-49.06996025454546
XAI,-49.03286563636364
HYPER,-47.95802666776859
INIT,-47.779188009917355
WCT,-47.768883788429754
ZETA,-42.93744044628099
SEI,-41.281552849586774
YGG,-41.18489167933884
DYM,-39.406655841322305
BRETT,-38.14963203966942
BABY,-36.87429115041323
TNSR,-36.72637674049586
MERL,-36.30023025123967
PROVE,-35.78458334876033
SKY,-35.73819227107438
PROMPT,-35.33625885619834
SOPH,-34.40666141157025
WLFI,-33.56683876363636
TRUMP,-33.39479598347108
COMP,-33.02565247933884
STX,-32.76509315702479
2Z,-32.73848881983471
MEW,-30.06724410247934
kLUNC,-27.6813321322314
ALGO,-27.567397834710743
JUP,-26.523811795041322
AIXBT,-24.492995474380162
SAND,-24.270979428099174
NIL,-23.464100171900828
ASTER,-23.045373619834713
BLUR,-22.654151295867774
MANTA,-22.326552634710744
kFLOKI,-21.832727543801653
GMX,-21.53480139173554
GALA,-20.79831416528926
CAKE,-20.154329642975206
SAGA,-20.05708423140496
HEMI,-19.943078261157023
FIL,-19.43329693884298
ACE,-19.129687646280992
POLYX,-18.53234614214876
TIA,-18.341749537190083
SCR,-18.274153467768596
GAS,-18.235687656198344
kSHIB,-17.34885349090909
EIGEN,-16.91195102479339
NEO,-16.763073014876035
CFX,-16.683326608264462
PNUT,-16.488457150413222
ARK,-15.759938628099173
GOAT,-15.75122496198347
PYTH,-14.863057249586776
BIGTIME,-14.759663910743802
GMT,-14.081583441322316
FXS,-13.891584109090909
SUSHI,-13.221697497520662
MOVE,-13.214366608264463
RENDER,-13.074533841322316
PENGU,-12.911231514049588
BCH,-12.772866228099172
S,-12.564872697520661
GRASS,-12.454722575206612
TRX,-12.124241077685951
kPEPE,-12.056471256198348
AVAX,-11.597773765289258
HBAR,-11.288915712396696
kBONK,-10.846524852892562
MORPHO,-10.373080879338843
OP,-10.258396552066115
ZEN,-9.166282284297521
XLM,-8.692242485950414
ARB,-8.673820423140494
IOTA,-8.48763132892562
ETC,-7.802703580165289
DOT,-7.520592485950414
ONDO,-7.1115294446281005
WLD,-7.062349646280992
RUNE,-6.3508175603305785
DOGE,-6.053080363636364
ADA,-5.557934757024793
UMA,-5.383145246280991
RSR,-4.876471914049587
APE,-4.691537454545454
LINEA,-4.5140902611570235
BNB,-4.005551266115702
W,-3.945844988429752
NEAR,-3.9113305884297516
XRP,-3.8340956231404952
INJ,-3.819549679338843
APEX,-3.528131990082644
IMX,-2.9507133322314045
PAXG,-2.7702812231404956
kNEIRO,-2.0275019999999992
JTO,-0.7970550247933874
POL,-0.7768194247933883
TRB,-0.7189469553719001
ORDI,-0.16018854545454486
