coin,fundingRate_avg_5d
IP,-363.6809708429751
BIO,-181.12969612561983
YZY,-177.5127601785124
MERL,-135.84912581157025
BLAST,-65.64238671074379
PROVE,-64.40988656528926
MAV,-49.819247216528915
PYTH,-13.45921150413224
MOVE,-11.17811401983471
BSV,-8.953835633057853
UMA,-8.753188919008265
OM,-7.787005804958676
VVV,-7.548269742148761
USUAL,-6.425961709090908
SOPH,-5.594272829752064
SUPER,-5.03679149752066
GRASS,-3.357857861157023
REZ,-1.5423167305785117
GAS,-1.3455512033057824
MEME,-1.260711689256198
TRUMP,-0.6157845619834704
TURBO,-0.3378826115702475
