coin,fundingRate_avg_5d
ME,-282.7060575599999
CELO,-106.23796580000001
STABLE,-94.11698959
MANTA,-66.30365379
ZETA,-29.641442680000004
kNEIRO,-26.33713564
HMSTR,-24.885378799999998
PYTH,-24.32317295
TRX,-22.756911230000007
MINA,-19.793454330000003
ATOM,-19.516059439999996
TNSR,-19.225892470000005
IOTA,-17.658596340000003
0G,-17.42988807
TRUMP,-12.729100519999998
DYDX,-12.658589089999998
HYPER,-11.53276411
BLUR,-9.70439005
GAS,-7.62564935
TIA,-5.758120279999999
INJ,-5.424741689999999
ALT,-5.234802259999999
PROVE,-5.11525965
POPCAT,-2.195564059999999
OP,-0.603918779999999
RENDER,-0.17054187000000004
BCH,-0.11806362999999968
