coin,fundingRate_avg_5d
HYPER,-285.2512827272727
ACE,-165.11684326611572
NIL,-96.54457392396692
STABLE,-62.164697117355374
IMX,-40.51366283305785
CFX,-37.11407189752066
W,-36.561373090909086
MINA,-30.120453500826443
MOVE,-29.366001034710745
MORPHO,-25.571680879338846
SUPER,-24.332070654545454
MNT,-17.48921185785124
TRUMP,-17.214260072727274
BERA,-16.33646391074381
APT,-16.082586803305787
ETC,-15.463377153719009
DYM,-14.545260376859506
XMR,-14.424237719008271
INJ,-14.065297804958677
SEI,-13.745792370247935
2Z,-13.690954046280991
POL,-13.558086565289257
BSV,-13.478125864462811
ICP,-12.998962552066116
BABY,-12.591847705785124
S,-11.698854029752065
NEO,-11.481240426446282
PROVE,-11.057283937190084
POPCAT,-10.381950922314049
IOTA,-10.22648770909091
AXS,-10.208844634710745
AIXBT,-10.153013028099174
ZK,-9.961184955371902
UMA,-8.814527018181819
SKR,-8.530860119008265
PENGU,-8.191481067768596
kNEIRO,-7.88916550413223
ME,-7.113032399999999
ZETA,-6.919164188429751
XLM,-6.813087104132229
AERO,-6.6894856760330565
XAI,-6.4331000231404945
GAS,-5.812180363636362
MEME,-4.805788849586777
ATOM,-4.7819703371900815
GALA,-4.770878439669421
CELO,-3.9405035603305762
WLD,-3.816582138842975
GMT,-3.697387497520659
LTC,-3.6211689818181814
IO,-3.3694572595041303
TRX,-3.1283769917355375
BIO,-2.892868373553719
SNX,-2.730836608264461
FIL,-2.4011138280991737
STRK,-2.2602363768595026
USUAL,-2.1877158842975186
PYTH,-1.1946192991735534
OP,-0.9743458413223142
APEX,-0.8790819272727263
RSR,-0.736460439669421
TURBO,-0.6014811471074376
0G,-0.6002120330578486
AR,-0.48968255206611483
AVAX,-0.3069134776859503
