coin,fundingRate_avg_5d
HYPER,-348.82683503801655
STABLE,-198.25352476363636
BLAST,-184.2841084165289
SKR,-170.23003427107443
YZY,-138.82809340165286
CHIP,-127.11844864462812
0G,-117.45346173223142
APE,-114.77148130909092
AXS,-79.5004627338843
TRUMP,-74.80320956033057
BERA,-42.39924776528926
REZ,-41.02937996033058
kLUNC,-37.85373733884297
COMP,-36.948480386776865
kNEIRO,-31.347736016528927
2Z,-29.5814224661157
AZTEC,-29.01855481983471
TRX,-27.849338796694212
INJ,-25.211578998347107
WLD,-23.19677320661157
BIO,-21.0517967107438
MINA,-21.044571520661158
BANANA,-18.386042558677687
TST,-18.048830340495865
MORPHO,-15.4721060231405
POL,-15.274402234710747
AVNT,-14.989500971900828
CAKE,-14.289107841322313
MOVE,-13.262201276033057
ALT,-13.254963054545454
STRK,-12.753772323966944
JTO,-12.605889044628096
KAITO,-11.160827137190081
EIGEN,-10.619239775206612
MON,-10.579612720661157
DYM,-10.28118123966942
BLUR,-9.91994200661157
SUI,-7.75537641322314
ZK,-7.638560727272727
TIA,-7.556025600000001
PROVE,-6.017050700826446
BABY,-5.834477821487602
W,-5.353120165289257
JUP,-4.770353563636362
NOT,-4.132888363636363
SOL,-3.880914565289257
WLFI,-3.3439135338842956
STX,-2.9716888264462806
FET,-2.848730280991734
PNUT,-2.259154770247933
ENA,-1.9430780429752066
ADA,-1.7507815636363635
SEI,-1.6090382479338843
IMX,-1.3814766148760322
PURR,-0.7933475900826436
XAI,-0.420022452892562
S,-0.30393797355371877
ETC,-0.004228690909090876
