coin,fundingRate_avg_5d
ACE,-101.38427990082646
STABLE,-50.93434888264463
MOVE,-44.275300948760325
W,-35.132216013223136
UMA,-33.65351425785124
IMX,-33.35841085289257
CFX,-32.75986104793388
TRUMP,-23.61212245289256
SUPER,-23.573771752066115
MINA,-23.567702737190082
BERA,-22.205665358677685
POPCAT,-22.156456601652895
S,-18.635239219834716
MEME,-17.410854019834712
MNT,-17.05257943140496
AXS,-16.532884829752067
DYM,-16.36754163966942
2Z,-16.306165170247933
INJ,-15.3067259107438
XMR,-15.169012195041322
ZK,-13.884126525619838
KAITO,-12.8293103107438
ME,-12.778311907438017
AIXBT,-12.69905779834711
kNEIRO,-12.55048240661157
PENGU,-12.483756545454547
ICP,-12.27597730909091
SEI,-11.92283854214876
XLM,-11.842661375206609
IO,-11.010247080991737
XAI,-10.955535451239673
CELO,-10.321572803305784
MORPHO,-10.286485021487604
NEO,-9.840340393388432
BSV,-9.35503277355372
GMT,-9.17484681322314
APT,-8.252083616528926
HYPER,-8.149601028099172
TRX,-7.876334638016529
ETC,-7.7628166214876035
BABY,-7.598426171900824
FET,-7.377696614876031
BIO,-7.045070003305782
WLD,-6.58744253553719
GAS,-6.541870988429752
FIL,-6.504420902479338
POL,-6.478541256198346
USUAL,-6.327579669421488
ZETA,-5.995157216528924
ATOM,-5.791295365289256
TURBO,-5.644414056198347
LTC,-5.340794628099174
AERO,-5.1689234280991725
RSR,-5.137616925619833
IOTA,-4.4741895471074375
VIRTUAL,-4.322386710743801
CHIP,-4.095807500826445
STRK,-3.950242363636362
SNX,-3.8517835834710734
PROVE,-3.5508913388429755
SKR,-3.3005204033057844
GALA,-2.9440781752066107
0G,-2.769140251239668
REZ,-1.994667203305785
NOT,-1.8346212793388428
AVNT,-1.3062115636363618
OP,-1.200636912396694
AVAX,-1.113207044628099
AR,-0.48869506115702427
SAND,-0.37994726280991686
