coin,fundingRate_avg_5d
BANANA,-265.8820517950413
MELANIA,-260.0052805487603
ZRO,-159.6526115504132
IP,-140.34207406611566
MOVE,-138.40974258842974
BLAST,-123.93950762975207
REZ,-111.68269734545454
LAYER,-111.20855836363637
BERA,-106.3627862677686
USUAL,-88.78636318016528
JELLY,-55.74974549752067
REQ,-48.76721103471074
MNT,-46.82200959669422
MAVIA,-43.91463726942148
SEI,-32.945143735537194
TRX,-31.080409051239666
IO,-29.12987197685951
MAV,-28.676770026446277
KAITO,-28.07105222479339
ATOM,-26.41257789421488
ARK,-23.263787206611575
GRASS,-22.93888532231405
TIA,-22.81466779834711
IMX,-20.51371841652892
FXS,-19.948339328925623
VINE,-19.549682588429754
COMP,-18.446335249586777
RDNT,-14.598434300826447
XLM,-14.088713067768593
MERL,-13.274656403305787
VIRTUAL,-13.193898614876032
W,-12.65667387768595
EIGEN,-12.48727574876033
CELO,-11.81430865785124
KAS,-11.675194066115703
ZETA,-11.600446651239668
ADA,-11.269205712396694
BADGER,-11.011807953719007
ALT,-9.782297791735537
MANTA,-9.685478796694214
TNSR,-9.68041609586777
SPX,-8.74099152396694
STRK,-7.988034773553718
ORBS,-7.895322842975205
XRP,-6.980276409917355
APT,-6.658345685950413
DYM,-6.430591477685948
SOL,-6.3902346644628105
PIXEL,-5.972835867768594
BNB,-5.571748046280991
BLUR,-5.566108343801652
JTO,-5.481978317355371
OMNI,-4.9301555107438
ENA,-4.487026204958676
PNUT,-4.296096575206609
TAO,-3.757446347107438
STG,-3.3899078776859493
TRUMP,-3.3272478148760327
USTC,-3.2629631702479314
APE,-2.9859835537190085
CFX,-2.899108968595042
TON,-2.889480208264463
OM,-2.7587998314049584
PYTH,-2.5411406181818186
ETHFI,-2.1085942611570254
BRETT,-2.0319724958677683
ETC,-1.9324755471074382
LDO,-1.8958580231404958
HMSTR,-1.8217810016528924
XAI,-1.8000395504132225
NOT,-0.7699171239669418
POL,-0.21507827107438018
