coin,fundingRate_avg_5d
ACE,-937.5257253421489
KAITO,-276.01615480661155
STABLE,-139.68333509752065
XAI,-122.80020230082646
2Z,-112.26884414876034
ZORA,-80.48096012231406
MOVE,-66.68664097190084
BABY,-53.49768705123967
UMA,-27.75475541157025
AVNT,-27.726622780165293
NIL,-21.84223105785124
TRUMP,-20.900986433057852
INJ,-20.31421919008265
NEO,-17.315782680991735
BCH,-15.784965441322313
ALGO,-14.432965864462812
AIXBT,-13.748775838016527
SNX,-13.647357480991735
ANIME,-10.459657190082645
IOTA,-10.322729702479338
FIL,-9.144414862809919
ATOM,-8.6677847107438
HEMI,-7.390648383471074
OP,-7.23412962644628
SUSHI,-5.822358614876032
MINA,-5.731699854545453
ARB,-5.625214452892561
IMX,-5.2180149024793385
ETC,-4.043361887603304
POL,-3.784314208264462
GMT,-3.4355843999999998
LTC,-3.107395705785124
TIA,-2.7027553785123963
ADA,-2.3640155900826443
ALT,-1.652414727272726
JTO,-1.520612201652892
PENGU,-1.1905701520661156
S,-0.4311614082644619
SAND,-0.32117345454545293
CELO,-0.10436417851239599
