coin,fundingRate_avg_5d
REZ,-772.42949435
KAITO,-529.0962809800001
BERA,-98.26967197
BLAST,-81.43714874
REQ,-80.99150126000002
MELANIA,-79.07310068000001
USUAL,-56.70433702000001
MOVE,-54.58673477000001
IP,-49.14216701
ADA,-43.14328396999999
ENA,-39.45400120999998
ANIME,-38.68703108999999
MNT,-38.3938244
LAYER,-31.415531749999996
ARK,-29.190716589999997
DYM,-26.65042974
SUI,-24.51201665
PNUT,-19.11245558
SEI,-16.47313985
TNSR,-15.07791348
TURBO,-14.333519340000002
BIGTIME,-14.1493345
IMX,-13.876631320000001
RDNT,-13.737999210000002
NEAR,-13.6883687
OMNI,-13.03769634
kBONK,-12.49040658
CYBER,-11.773194720000003
ALT,-11.49528007
USTC,-11.15794561
FET,-10.99749015
ARB,-10.593701600000001
ATOM,-9.733078319999999
HBAR,-9.69463141
BNB,-9.41777526
ORBS,-8.811893509999999
S,-8.804199309999998
SOL,-8.19685829
APE,-7.6608974
W,-7.62809047
ME,-7.36950622
VIRTUAL,-7.25759868
XLM,-7.20919092
APT,-7.037367899999999
JUP,-6.928878219999998
COMP,-6.82701183
EIGEN,-6.6801686799999995
XRP,-5.62657574
STG,-4.731965849999999
SAND,-4.535319909999998
TIA,-4.48476376
YGG,-4.32455066
CAKE,-4.27357914
ETHFI,-3.38388726
STRK,-3.38006352
TON,-3.1268506099999995
PENGU,-2.638133129999999
POL,-2.29078234
IO,-2.138451779999999
ALGO,-1.9772714299999992
PIXEL,-1.7091650599999992
ACE,-1.5769576799999994
kSHIB,-1.4614198499999995
GALA,-1.173086639999999
BRETT,-1.0812424199999993
MAVIA,-0.8556534399999989
CELO,-0.8152523199999983
