coin,fundingRate_avg_5d
0G,-1183.6123019801653
POLYX,-586.7059627933884
AVNT,-585.7885605719008
MOVE,-547.623916353719
GAS,-508.48761583140487
BANANA,-389.1852170975206
LAYER,-381.4343191438017
KAITO,-374.27909901818185
ANIME,-309.26392106776865
TNSR,-207.5416984661157
RESOLV,-197.69250106115703
MERL,-144.93954649586777
INIT,-103.42545980826448
BLAST,-92.00881388429752
2Z,-77.3381870479339
MOODENG,-72.00651729917357
NIL,-71.8913479140496
VVV,-64.73656578842974
SUPER,-64.64863710743802
HMSTR,-64.4922073983471
BIO,-57.50360681652892
ZORA,-51.73025714380165
USTC,-48.41760595041322
IMX,-47.85594370909091
SOPH,-45.340050714049575
DYM,-44.437839490909084
TURBO,-37.25852357355372
BIGTIME,-31.884648
OM,-31.597351130578502
REZ,-30.488176581818188
FXS,-29.878831705785128
MANTA,-27.945057361983473
ARK,-26.397265269421492
GMT,-25.862260938842976
WCT,-25.445376882644627
IO,-24.47737371570248
HYPER,-24.120229963636366
ME,-22.619143874380168
IP,-22.44269213553719
XAI,-19.270566545454553
FET,-19.07849377190084
kLUNC,-17.360453613223136
NOT,-16.265350085950413
CELO,-16.099955494214875
ETC,-14.98243288264463
BABY,-14.451162049586777
PROVE,-14.29780630413223
MEME,-14.29310051900826
UMA,-12.95923052231405
TRUMP,-12.801321748760332
ADA,-12.619055107438015
ZETA,-12.307991851239668
GMX,-11.17292172892562
STX,-10.888055940495867
CFX,-10.369092545454548
DOT,-9.877849120661155
CC,-9.198739894214874
BLUR,-8.595075986776859
SKY,-8.456494958677686
DOOD,-8.358187487603308
NEO,-8.29385650909091
SUSHI,-8.250888347107438
S,-7.235249603305785
BERA,-6.668906191735537
GOAT,-6.360844502479338
kFLOKI,-6.298685424793389
BSV,-5.711360003305783
EIGEN,-5.4398007272727265
RSR,-5.293789626446279
SYRUP,-4.262198995041321
YGG,-4.01699573553719
ZRO,-3.5011432264462807
SEI,-3.2326513983471066
POL,-1.4085247438016517
JUP,-1.3793076099173545
BCH,-0.7721375305785122
ALT,-0.695316674380165
MELANIA,-0.55196470413223
TIA,-0.45117909421487584
kSHIB,-0.16770187438016518
