coin,fundingRate_avg_5d
YZY,-507.31882477685957
ZETA,-291.72685065123966
BLUR,-279.5441072528926
FTT,-194.0999309454546
MOVE,-132.00746256198346
BLAST,-130.24746851900827
COMP,-129.8050769355372
BIO,-112.46805016859507
SUPER,-104.72363027107437
SAGA,-101.32440059504137
STABLE,-91.25007915371901
ALT,-86.48096429752067
FET,-82.85438366280991
ACE,-63.39575874049587
WLD,-46.00106366280992
IP,-37.25374611570248
MEME,-35.63746385454546
kLUNC,-35.02307365289256
0G,-33.893916892561975
XAI,-33.878918469421485
kNEIRO,-29.552161894214873
KAITO,-29.348498409917354
AXS,-26.430913080991736
BERA,-24.14349826115702
TURBO,-22.628816796694213
BOME,-21.73762145454545
W,-20.377372274380168
TRUMP,-20.340111143801654
OP,-20.17016207603306
BANANA,-18.30368118347108
JTO,-17.982483838016527
PROVE,-16.752892591735538
TIA,-16.14868498512397
S,-16.042007732231404
AERO,-15.80208291570248
UMA,-15.217793087603312
IO,-15.165430006611567
EIGEN,-14.386152714049587
USUAL,-13.128278975206614
ETH,-12.815190059504133
DYM,-12.515050016528924
SAND,-12.402195877685951
ANIME,-12.085989560330578
AVNT,-9.946284267768595
APE,-9.827392968595042
DOT,-9.42335860165289
INIT,-8.951751332231405
ARB,-7.227595824793388
TAO,-7.115770442975205
GAS,-7.108536565289257
PNUT,-7.025805242975205
WCT,-5.947704803305789
2Z,-5.672294747107438
DASH,-5.599195080991734
USTC,-5.256629127272725
PYTH,-5.026311352066115
STRK,-4.665762783471074
BTC,-4.375850945454546
RESOLV,-3.1798206347107443
YGG,-2.7332611735537187
REZ,-2.3416138809917357
MOODENG,-2.3154641950413213
LAYER,-1.863310641322314
ARK,-1.5694698347107428
IOTA,-1.3929015371900817
MEW,-1.1720930677685935
SOL,-0.8864475669421484
SUI,-0.8698636561983473
APT,-0.6603201123966942
TNSR,-0.6093108495867757
ENA,-0.46707161652892415
SPX,-0.40336324958677583
IMX,-0.35028199338842914
TON,-0.2762353785123953
MANTA,-0.02105440661156863
