coin,fundingRate_avg_5d
ZK,-969.0003684198346
ZORA,-676.5882070413223
GAS,-493.6664277619836
0G,-388.6672122347108
ANIME,-271.6557156694215
SOPH,-220.98798136859506
ARK,-197.41269507768595
BLAST,-177.75589868429753
MOVE,-172.07173739504134
YZY,-166.87197080330583
AXS,-154.27696008595044
INIT,-129.46089943140498
TRUMP,-93.41881117685949
BERA,-74.39628946115702
IO,-65.00182365619835
2Z,-64.94476854545455
MERL,-63.10328116363636
POLYX,-59.06209841652892
MELANIA,-53.83794282644628
SKR,-53.53078175206612
DYM,-51.168438525619834
POL,-49.795572049586774
FET,-48.90087270743801
IMX,-46.946161963636364
RESOLV,-46.392808690909085
XAI,-45.88578785454545
YGG,-43.17938223471074
TRX,-42.77048570578512
AVNT,-42.11617813884297
STABLE,-40.83771260826446
MINA,-38.815008337190086
ZETA,-35.975777950413224
AIXBT,-34.901733173553716
CELO,-33.450097646280994
MANTA,-33.20308664132231
kLUNC,-32.88317071735537
STRK,-31.923073993388424
MOODENG,-31.39173583140496
IOTA,-30.73562848264462
WLFI,-29.82192428429752
POPCAT,-29.63713317024793
REZ,-28.717787097520663
WCT,-28.065578310743795
BANANA,-27.503456350413227
NEO,-26.148345163636364
W,-24.527955838016528
MEME,-23.725939467768598
SOL,-23.065643970247933
XRP,-22.779801550413225
SEI,-22.511521120661158
HYPER,-21.877997920661155
SAND,-21.304070955371902
ATOM,-20.917885269421486
STX,-20.46695883966942
PYTH,-20.021452750413225
ICP,-19.53809839338843
SKY,-19.158578271074383
SCR,-18.01707425454546
USUAL,-18.004732790082645
APT,-17.53370469421488
PROVE,-17.404818307438017
EIGEN,-16.829105315702478
XLM,-16.09777635371901
TAO,-15.994079672727269
RSR,-15.94466241322314
SUSHI,-15.623982704132235
JUP,-15.568013543801653
OP,-14.9652886214876
TON,-14.401363259504132
ADA,-14.3158548
AR,-13.355100714049588
JTO,-13.21686863801653
CAKE,-12.978457636363636
AVAX,-12.710573216528928
KAS,-12.680336013223142
WLD,-12.44784850909091
kBONK,-12.05593334876033
BLUR,-11.7292896
TIA,-11.183963672727272
ETH,-10.958980809917357
S,-10.578336366942148
kSHIB,-10.296171699173554
PENGU,-10.048253563636363
DOGE,-9.757662644628098
SPX,-9.54933681322314
LAYER,-9.54410470413223
BIO,-9.33022532231405
kFLOKI,-8.621427659504132
DOT,-8.439367348760332
ENS,-8.232300495867769
USTC,-8.194364628099173
FIL,-7.395826195041321
BABY,-7.279001821487602
MNT,-7.269814680991734
BNB,-7.084723120661156
TURBO,-6.788134859504133
ALT,-6.186259874380164
MORPHO,-5.684474766942149
RUNE,-4.966430598347106
DASH,-4.901109957024793
MEW,-4.815923662809916
ETHFI,-4.697302403305785
RENDER,-4.636665828099171
VIRTUAL,-4.2314586347107435
VVV,-4.159667176859503
ALGO,-4.0404479206611565
BSV,-3.8182631900826425
ME,-3.679797996694215
PNUT,-3.3319174016528916
SUPER,-3.276642525619835
ETC,-3.172972631404958
GMT,-2.59338134876033
ZEN,-2.1149463471074386
GOAT,-1.5878875537190087
IP,-1.5231967636363632
WIF,-1.0169447801652893
ARB,-0.9097368595041319
SAGA,-0.8335704694214874
KAITO,-0.7706497785123965
FOGO,-0.7695891669421503
LINEA,-0.6924924793388424
GMX,-0.33849508760330543
