coin,fundingRate_avg_5d
SUPER,-285.26564333553716
PROVE,-242.4069227107438
JTO,-226.12539341157026
0G,-212.7087453719008
RESOLV,-192.5086349553719
STABLE,-185.53296007933884
GAS,-176.1609857553719
BANANA,-170.86949689586774
TURBO,-169.58832590082645
BLAST,-153.32776847603307
AXS,-135.06794014214879
POLYX,-92.78386682975209
ANIME,-76.80126854876033
NIL,-73.98191974214876
REZ,-73.06988501157025
TST,-73.01242375537191
IMX,-59.06035438016528
SOPH,-54.536152472727274
YZY,-52.84781522975206
kNEIRO,-51.89792499173553
IP,-50.796315173553715
ZETA,-50.22421550082645
MON,-48.85719143801652
FET,-48.06574353719008
AERO,-46.0657826876033
GOAT,-44.022600287603304
XAI,-44.015306320661146
TRUMP,-43.076798290909096
DYM,-39.84304356694215
2Z,-38.16834151735537
ALT,-34.26592802975206
ZORA,-34.20401872066115
USUAL,-33.26783100495869
kLUNC,-32.15911400330579
MOVE,-29.662143332231405
INIT,-29.496146399999997
MEME,-29.264553719008266
DOT,-28.750854287603303
EIGEN,-28.587494766942154
SCR,-28.063148677685955
POL,-27.656294459504135
W,-25.655633533884302
SAND,-25.01505672396694
TAO,-24.892786671074383
MOODENG,-24.648966188429757
PYTH,-24.06800081652893
LAYER,-22.688929943801654
OP,-22.49345959338843
AVNT,-22.309287471074377
BLUR,-21.93237797355372
APT,-21.85002528595041
NEO,-21.674010099173554
ACE,-18.95715256859504
kBONK,-17.876896155371906
MANTA,-17.40681283636364
UMA,-17.113992823140496
SEI,-16.877721867768592
BABY,-15.928797401652892
S,-14.926646161983468
ASTER,-14.766204952066117
MERL,-14.629902971900822
BIGTIME,-13.902384247933886
SOL,-12.004764089256199
MEW,-11.870547857851237
APE,-11.475440003305783
PNUT,-11.07101976198347
TIA,-10.320166859504132
MINA,-9.967820112396696
STRK,-9.386101814876032
ENA,-8.847245980165289
KAITO,-8.497949305785125
XRP,-7.3040727966942125
BERA,-7.090462730578511
ADA,-6.959652763636361
ARB,-5.979264694214876
kFLOKI,-5.221217008264462
ETC,-4.974166909090909
BRETT,-4.6692486842975205
WLD,-4.5490310776859495
SNX,-4.021611024793387
USTC,-4.006778390082647
PENGU,-3.7526109719008267
GMT,-3.750941504132231
PUMP,-3.2450913223140483
kPEPE,-3.2034190611570215
VIRTUAL,-2.8856974809917335
ICP,-2.4260957553719003
ARK,-2.3977372462809914
ATOM,-2.232458489256198
YGG,-2.1945132099173548
SPX,-2.159688228099174
KAS,-1.9943196991735541
INJ,-1.9306924165289256
CRV,-1.2417777818181817
SYRUP,-1.1695077818181816
AR,-1.1113797520661155
ZEC,-0.9418013553719008
COMP,-0.9155119438016531
LIT,-0.616198671074379
ONDO,-0.38205617851239604
HYPER,-0.14687406942148692
