coin,fundingRate_avg_5d
HYPER,-1126.5466705487604
BLAST,-175.83344790743803
SOPH,-154.5625860396694
IP,-139.09241445619833
MOVE,-109.5515725090909
GMX,-99.92402844297521
CELO,-82.83442317024793
MOODENG,-53.65961963305785
ZRO,-51.92495791735537
IO,-38.10524417851239
PENGU,-37.74864340165289
DYM,-28.93157598347107
USUAL,-25.695914330578514
BABY,-24.347551963636363
MERL,-24.044206919008268
ARK,-23.37445858512397
BERA,-22.18557455206612
BSV,-21.65822617190083
TURBO,-20.508142423140498
XLM,-18.20521588760331
VVV,-17.595380161983474
BIO,-17.101174988429754
KAITO,-16.3417112231405
ZETA,-13.760736495867768
LAYER,-12.865391375206615
BCH,-10.771411110743802
POLYX,-9.56193021818182
UMA,-9.003816138842975
REQ,-9.000776925619837
SAND,-7.565757163636363
W,-5.836024938842975
kFLOKI,-5.584975646280992
GRASS,-5.080553851239669
MNT,-4.963350119008264
SAGA,-4.693538499173554
ACE,-4.69203481983471
DOT,-4.485125791735536
GMT,-4.212788251239667
PYTH,-4.187500809917354
ALGO,-4.054689074380165
CHILLGUY,-3.7453401719008257
MEW,-3.465254013223139
BLUR,-3.1839877884297514
PNUT,-3.0542601520661146
ETC,-2.5493713983471067
RESOLV,-2.3017450214876023
IMX,-2.196034988429752
DOOD,-1.7965283107438006
APT,-1.7496579669421484
AIXBT,-1.3166265520661151
XAI,-0.7208459206611565
GAS,-0.6270263206611576
GOAT,-0.2919563206611565
