coin,fundingRate_avg_5d
POLYX,-542.292956816529
ANIME,-501.77158445950414
ZETA,-310.205465414876
BLAST,-255.65850339173554
STABLE,-233.9764811504132
XAI,-153.44658448264462
BANANA,-144.85924408264464
REZ,-125.73416014214875
ME,-113.6602470743802
AXS,-83.61409140495869
0G,-73.22941040330579
NXPC,-71.47059280661156
IP,-64.02888810247934
TURBO,-62.09908761322314
ZORA,-55.63429159338843
TRUMP,-48.25165245619835
STRK,-47.73357954049587
HYPER,-46.057624304132226
2Z,-39.03363549421488
LAYER,-35.85922651239669
JTO,-32.08510213884298
FTT,-25.77241446942149
MON,-23.09711553719009
ALT,-22.726222928925615
GAS,-22.03723517355372
POL,-21.675788885950414
YZY,-20.9935014446281
MORPHO,-20.630988029752068
kNEIRO,-20.51163628760331
FET,-20.26832764958678
AERO,-19.899237719008266
MANTA,-19.71531970909091
EIGEN,-19.69716334214876
SOPH,-19.125581305785122
MERL,-19.044515107438016
BSV,-17.554539738842976
kFLOKI,-16.795141130578514
MEW,-15.840566826446283
kLUNC,-15.189527970247934
S,-14.81665820826446
SKY,-14.702917933884299
MOVE,-13.640293011570247
INIT,-13.0237960661157
OP,-12.774232353719007
VVV,-12.683881279338848
PYTH,-12.15185534876033
IMX,-11.302330095867768
ZRO,-11.290451970247934
BLUR,-10.955967659504132
APT,-10.630768948760329
BABY,-9.909577695867767
kPEPE,-9.822510535537191
MINA,-9.227922277685952
GRASS,-8.857170119008265
NEO,-8.245278327272723
TIA,-7.9503341950413215
COMP,-7.934656690909089
W,-7.739381087603307
USTC,-7.161058919008263
SEI,-7.12542092231405
AIXBT,-7.1117770413223145
SAND,-6.986817451239669
SOL,-6.675956181818181
PNUT,-5.400627600000001
YGG,-5.123716760330579
KAITO,-4.8727796826446275
BIGTIME,-4.74947363305785
SPX,-4.737701206611569
BNB,-4.680032171900827
USUAL,-4.657507388429751
ADA,-4.4938351140495865
SYRUP,-4.223154009917354
INJ,-3.8855848760330582
MEME,-3.499313761983471
DOOD,-3.476365457851236
XRP,-3.086268902479339
kSHIB,-2.7724589157024795
MET,-2.727941464462809
IO,-2.1461464264462813
kBONK,-2.0468956264462808
ICP,-1.6799450181818172
ENA,-0.3938300528925611
DYM,-0.024631527272726682
