coin,fundingRate_avg_5d
BIO,-952.9868618181818
AVNT,-640.5696592958677
DOOD,-499.15559434710747
0G,-407.75599647272725
ZORA,-274.41027739834703
PROVE,-248.1150089355372
OM,-176.2819287768595
MOODENG,-170.73062483305785
BLAST,-152.47789571900825
REZ,-151.62447407603307
SUPER,-130.41007077024793
UMA,-127.96940228429754
APT,-119.2898531107438
YZY,-117.98025555371902
GRASS,-111.97724329586778
VVV,-106.93648590743803
MERL,-98.63106909421488
ME,-95.45826225123966
IO,-84.3379302049587
ZETA,-77.73102816198347
HYPER,-66.57041387107438
MAV,-58.24787451570248
ATOM,-57.700536684297525
IP,-53.8734005553719
STRK,-45.79041027768594
XAI,-38.01619117685951
TIA,-35.352582862809925
STX,-35.21052172561984
RSR,-35.20561250578512
BSV,-34.85381380165289
TRUMP,-34.42459262479339
MORPHO,-34.24006358677686
NXPC,-34.16478767603306
kLUNC,-34.156860961983476
VINE,-34.12140033719008
INIT,-34.056700135537184
MEW,-31.797476588429756
JUP,-31.778633176859504
JTO,-29.612019480991737
SKY,-28.734738783471073
LAYER,-28.229071765289255
SAND,-24.672579094214875
kFLOKI,-23.493388254545458
IOTA,-23.06667489917356
TURBO,-22.885670856198345
USUAL,-22.54209714049587
BCH,-22.42426934876033
WCT,-22.02321048595041
RESOLV,-21.645151328925618
ENA,-20.729884085950413
CELO,-20.50700724297521
S,-20.0872519338843
DYM,-19.189315735537193
GMX,-18.863678300826447
BABY,-18.32396601322314
SEI,-18.065220228099175
SOPH,-17.994574809917353
MOVE,-16.9465704
WLFI,-16.1566949553719
GOAT,-14.601429352066114
ZK,-14.287743887603305
MEME,-14.067828069421488
KAITO,-13.812348823140495
YGG,-13.616705444628096
BANANA,-13.154973808264462
PNUT,-13.107485920661158
DYDX,-13.089783480991736
VIRTUAL,-12.963705361983472
kSHIB,-11.543668095867769
BERA,-11.115897024793387
PYTH,-11.105086750413223
kPEPE,-10.87101086280992
OP,-10.719820502479338
PROMPT,-10.67677198016529
2Z,-10.402050416528924
BLUR,-10.383596499173553
SUSHI,-10.36471761322314
WLD,-10.047706244628097
ETC,-9.580517345454547
ARK,-9.100567804958677
FIL,-7.979562912396695
PENGU,-7.874412505785124
NOT,-7.675369378512395
BNB,-7.05364973553719
ONDO,-6.70908201322314
ANIME,-6.46386934214876
GALA,-6.245605616528924
BRETT,-6.070950763636363
AR,-6.003297500826447
ALT,-5.956044902479338
AVAX,-5.660251557024792
LINEA,-5.637612386776859
DOT,-4.855002674380164
CFX,-4.215761583471074
kBONK,-4.071302667768595
INJ,-3.9593882380165293
GMT,-3.081254707438016
MANTA,-2.2337985520661148
RUNE,-1.9340588628099171
ETHFI,-1.726654641322313
XRP,-1.3597221322314048
NEO,-1.1355884826446276
ADA,-1.0419802809917353
ARB,-1.031106297520661
DOGE,-0.7358313123966941
TST,-0.44003651900826407
SOL,-0.432632509090909
W,-0.22378614545454528
TRB,-0.01451915702479309
