coin,fundingRate_avg_5d
ACE,-958.7073590082642
KAITO,-298.407435153719
SKR,-191.2261231735538
HYPER,-115.33641805289257
MOVE,-52.00191343140495
XAI,-40.96177954710745
JUP,-32.64371792727272
S,-28.23977199669422
CC,-21.97093572892562
SUPER,-20.628029900826448
MORPHO,-17.93469043636364
IMX,-15.982858909090911
AVNT,-15.942231332231405
INJ,-14.753003414876028
ALT,-14.667984357024794
SKY,-13.597330641322312
STABLE,-12.376461024793388
ZK,-11.647441517355372
POL,-9.580249477685951
TRX,-7.59666838016529
DOT,-7.398592472727271
ME,-7.189619414876033
SAND,-6.655177606611569
SEI,-6.181795894214874
PROVE,-5.726857239669422
XLM,-5.558831752066115
BERA,-5.513710512396694
kNEIRO,-5.484811199999999
POPCAT,-3.9399569652892565
CELO,-3.5108849256198345
GAS,-3.1565038314049576
MINA,-2.7807099669421484
ARB,-2.7100710644628094
ADA,-2.7042967041322314
FIL,-2.3598339570247933
AIXBT,-2.277659365289255
STRK,-1.8655991008264463
ETC,-0.5608818049586765
NOT,-0.43776036694214726
RENDER,-0.3101438181818178
RSR,-0.16313871074379993
NXPC,-0.03082796033057814
