coin,fundingRate_avg_5d
TNSR,-486.3854125100001
MOODENG,-433.89849208
ACE,-375.37355842
SUPER,-248.38360229999995
HEMI,-243.78627984000002
DYM,-234.28932659
0G,-202.32943822
DOOD,-197.34581874
MERL,-191.23973812
ANIME,-183.41414688000003
LAYER,-167.83369191
KAITO,-148.82974353
TURBO,-146.0747155
BLAST,-141.97045694
RESOLV,-135.88945839
ME,-133.8292429
MOVE,-133.42664644
kLUNC,-102.05779527000001
WLFI,-72.56327166
2Z,-65.48989796999999
OM,-63.63820041
ARK,-56.62366326
INIT,-55.332098349999995
AVNT,-50.67668468
ATOM,-45.997951889999996
BERA,-44.590910470000004
TST,-42.12804304
XAI,-41.912900359999995
NIL,-41.473706809999996
REZ,-38.878320290000005
MELANIA,-38.06901601
APT,-36.66904099
CC,-31.008884520000002
HMSTR,-28.98442078000001
IP,-28.963328159999996
FET,-28.098792810000003
ZORA,-26.88073525
MEW,-25.153836299999995
AERO,-23.33338931
IO,-23.318637470000002
BSV,-22.285867780000004
IMX,-21.04511014
MANTA,-19.540853159999998
GMX,-19.39374721
WCT,-19.21097273
DOT,-18.50000237
ZK,-17.997758720000004
MORPHO,-17.8989211
ZETA,-17.55680295
BIGTIME,-17.53582786
NXPC,-16.900331470000005
PYTH,-15.94674634
HYPER,-15.148739540000003
ENA,-15.010965909999998
TRUMP,-14.62203432
INJ,-14.296820779999997
AR,-14.17161994
MAV,-13.693856839999999
ZRO,-12.597990330000004
kSHIB,-11.899628530000001
SOPH,-11.736091009999999
EIGEN,-11.46518144
RSR,-11.158643490000001
W,-10.81935263
BABY,-10.572501669999998
BANANA,-9.51109846
NEO,-9.489253209999998
AVAX,-8.949983229999999
ADA,-8.88354885
MINA,-8.444372089999998
FTT,-8.098563789999998
SYRUP,-7.314086079999997
SAGA,-7.182412329999997
COMP,-7.0012548
PROVE,-6.923576229999999
kNEIRO,-6.872134589999999
JUP,-6.530455900000001
OP,-6.3984186099999985
WLD,-6.332418579999999
UMA,-5.207290749999999
kFLOKI,-4.9585994599999985
VIRTUAL,-4.90398962
GOAT,-4.768051939999998
PENGU,-4.7162526
APEX,-4.5754231899999995
ALT,-4.320769989999999
LINEA,-3.812410399999999
GMT,-3.702895800000001
BRETT,-3.6121648299999993
VVV,-3.60547584
RENDER,-3.39440364
SEI,-2.7386139799999993
MEME,-2.7050792400000003
SUSHI,-2.5217528799999998
SOL,-2.44386845
NOT,-2.211356149999999
ETC,-2.07163415
BLUR,-1.5044496999999994
GAS,-1.4225342099999985
BCH,-1.2409182399999998
POLYX,-1.1624395899999993
XLM,-1.0365671499999998
ETHFI,-0.8481373599999997
PROMPT,-0.7552652999999988
SAND,-0.4994922799999999
