coin,fundingRate_avg_5d
TNSR,-1301.971718568595
LAYER,-926.7359435702481
RESOLV,-924.2733526413223
MERL,-639.4960025652892
0G,-564.1481577421487
DYM,-372.357990476033
USUAL,-368.1861526909091
OM,-322.7094981024793
SUPER,-301.68864953057846
MAV,-260.8307925421487
HEMI,-201.63168989752066
KAITO,-187.2910718082645
ACE,-149.88454912066115
2Z,-141.83252942479342
ME,-140.18349634710745
ZORA,-125.95001305785125
BLAST,-125.66283709090912
XAI,-119.79074846280993
DOOD,-100.5906434479339
REZ,-94.82116410247933
WLFI,-90.61092059504134
MOODENG,-77.71195308099176
MOVE,-77.11789983471074
IP,-63.28780440991737
WCT,-55.510648899173574
BABY,-55.46220247933884
GMX,-49.597415057851244
ZRO,-45.87562842644629
ZETA,-45.78153082314049
ANIME,-45.391777428099175
ARK,-41.76338036033058
IO,-37.344930476033056
AR,-34.59513389752066
INIT,-34.174943484297515
APT,-33.64252950743802
STRK,-33.41580984793389
BERA,-32.039836829752055
BIO,-30.143625510743806
BRETT,-29.90194000661157
MEW,-26.753470036363634
TURBO,-23.973279153719012
ATOM,-22.872529408264462
SKY,-21.09633298512397
FXS,-20.517458429752068
ZK,-19.603920743801652
NIL,-18.358056168595034
IMX,-17.821244092561983
ZEN,-17.72544733884298
STX,-16.722677107438017
HYPER,-15.789142006611572
BSV,-15.745621457851243
ZEC,-12.419996776859504
GRASS,-12.34876277355372
PROMPT,-11.71803698181818
RSR,-11.581516363636362
FET,-11.263046201652893
MANTA,-10.804668704132233
TRUMP,-10.410616393388429
JUP,-10.176015629752067
kLUNC,-10.132555170247935
VVV,-9.245103461157024
SOL,-8.883545682644629
AVNT,-8.46660660495868
PENGU,-7.773707980165289
DOT,-7.5611339107437985
CC,-7.270046350413224
kFLOKI,-7.190363652892561
PYTH,-7.082260185123967
W,-7.025665517355373
kSHIB,-6.196744363636363
WLD,-5.743913900826445
S,-5.526324912396692
CELO,-4.673901619834711
SEI,-4.5913570809917355
kBONK,-4.5789605950413215
HBAR,-4.385268307438016
ICP,-4.304100753719008
ENS,-3.8207869388429745
PROVE,-3.4772885157024787
ALT,-3.281168766942149
SUSHI,-3.202193385123967
INJ,-3.13057785123967
BANANA,-2.9951388396694205
ALGO,-2.8050403239669413
FIL,-2.674733514049586
SCR,-2.6504610743801646
SOPH,-2.621271451239668
SAND,-2.45386133553719
ADA,-2.226886115702479
COMP,-1.9803782677685944
RENDER,-1.7750402479338834
SNX,-1.263460591735536
EIGEN,-1.0061844595041312
XLM,-0.7659012793388422
