coin,fundingRate_avg_5d
MAVIA,-1378.928744261157
REQ,-465.5362737719007
ZRO,-261.6766480066116
BANANA,-204.75050473388433
DYM,-203.19336116033054
OM,-179.93561762975204
MELANIA,-129.68224870413226
BLAST,-127.01566054214878
BERA,-100.85898179504133
IP,-93.98924934545457
REZ,-92.5049868
UMA,-82.41569010247935
MOVE,-80.98211393057852
ORBS,-72.77826171570248
MNT,-57.54826037355372
VINE,-46.47602941487603
TRX,-37.72946841322313
GRASS,-30.338581844628102
SEI,-30.0483681123967
ARK,-26.921197249586772
USUAL,-26.66235445289257
FXS,-24.19814183801653
ATOM,-22.521333768595042
VIRTUAL,-21.29808374876033
RDNT,-21.28782441322314
IO,-21.034733533884296
LAYER,-20.617648938842976
ALT,-16.15907101487603
MANTA,-16.107136522314047
TON,-14.455390016528925
IMX,-14.128235871074379
BADGER,-12.352276185123968
MAV,-12.131782641322316
ZETA,-11.939242909090908
ADA,-11.273249067768594
XLM,-10.132907018181818
FTT,-10.102530813223138
CYBER,-9.73069487603306
BNB,-8.156926849586775
HMSTR,-7.859016624793388
VVV,-7.650648079338842
COMP,-7.625992661157024
BTC,-7.179918257851239
KAITO,-6.9595036264462795
XAI,-6.188735117355371
TRUMP,-6.015263950413222
FET,-5.782688122314049
XRP,-5.557035590082644
SOL,-5.458008495867769
W,-4.756772667768594
SUI,-3.828406690909091
JTO,-3.7337407735537185
AI,-3.5524543834710736
kSHIB,-3.4000007008264466
PYTH,-3.1597834016528923
APE,-3.046770714049587
TIA,-2.8692055140495865
AVAX,-2.685333114049586
UNI,-2.5686310909090904
ETH,-1.4942293983471073
STG,-1.454075295867769
ARB,-1.426581927272726
SUPER,-0.7821376859504127
BIGTIME,-0.6760953520661155
POL,-0.5354568099173554
ETHFI,-0.3836619371900824
SCR,-0.27619556033057824
ETC,-0.25913817520661164
APT,-0.11427745785123956
OMNI,-0.09515821487603277
